variant,continent,year,gender,childdependencyratio2069
estimates,935,1950,male,91.244
estimates,935,1951,male,92.432
estimates,935,1952,male,93.868
estimates,935,1953,male,94.975
estimates,935,1954,male,95.559
estimates,935,1955,male,95.752
estimates,935,1956,male,97.079
estimates,935,1957,male,97.645
estimates,935,1958,male,97.971
estimates,935,1959,male,98.505
estimates,935,1960,male,99.393
estimates,935,1961,male,100.164
estimates,935,1962,male,101.545
estimates,935,1963,male,103.213
estimates,935,1964,male,104.711
estimates,935,1965,male,105.849
estimates,935,1966,male,107.503
estimates,935,1967,male,108.714
estimates,935,1968,male,109.488
estimates,935,1969,male,109.847
estimates,935,1970,male,109.772
estimates,935,1971,male,109.606
estimates,935,1972,male,108.829
estimates,935,1973,male,107.684
estimates,935,1974,male,106.416
estimates,935,1975,male,105.147
estimates,935,1976,male,104.124
estimates,935,1977,male,103.007
estimates,935,1978,male,101.779
estimates,935,1979,male,100.432
estimates,935,1980,male,98.98
estimates,935,1981,male,97.488
estimates,935,1982,male,96.096
estimates,935,1983,male,94.698
estimates,935,1984,male,93.184
estimates,935,1985,male,91.544
estimates,935,1986,male,90.347
estimates,935,1987,male,88.999
estimates,935,1988,male,87.556
estimates,935,1989,male,86.046
estimates,935,1990,male,84.462
estimates,935,1991,male,83.244
estimates,935,1992,male,81.706
estimates,935,1993,male,80.057
estimates,935,1994,male,78.533
estimates,935,1995,male,77.221
estimates,935,1996,male,75.817
estimates,935,1997,male,74.702
estimates,935,1998,male,73.716
estimates,935,1999,male,72.658
estimates,935,2000,male,71.457
estimates,935,2001,male,70.364
estimates,935,2002,male,69.235
estimates,935,2003,male,68.026
estimates,935,2004,male,66.696
estimates,935,2005,male,65.226
estimates,935,2006,male,63.774
estimates,935,2007,male,62.15
estimates,935,2008,male,60.489
estimates,935,2009,male,58.94
estimates,935,2010,male,57.575
estimates,935,2011,male,56.413
estimates,935,2012,male,55.374
estimates,935,2013,male,54.454
estimates,935,2014,male,53.619
estimates,935,2015,male,52.848
medium_variant,935,2015,male,52.848
medium_variant,935,2016,male,52.238
medium_variant,935,2017,male,51.668
medium_variant,935,2018,male,51.134
medium_variant,935,2019,male,50.627
medium_variant,935,2020,male,50.136
medium_variant,935,2021,male,49.698
medium_variant,935,2022,male,49.267
medium_variant,935,2023,male,48.825
medium_variant,935,2024,male,48.356
medium_variant,935,2025,male,47.852
medium_variant,935,2026,male,47.373
medium_variant,935,2027,male,46.872
medium_variant,935,2028,male,46.349
medium_variant,935,2029,male,45.805
medium_variant,935,2030,male,45.243
medium_variant,935,2031,male,44.755
medium_variant,935,2032,male,44.24
medium_variant,935,2033,male,43.714
medium_variant,935,2034,male,43.198
medium_variant,935,2035,male,42.702
medium_variant,935,2036,male,42.294
medium_variant,935,2037,male,41.894
medium_variant,935,2038,male,41.508
medium_variant,935,2039,male,41.144
medium_variant,935,2040,male,40.802
medium_variant,935,2041,male,40.536
medium_variant,935,2042,male,40.289
medium_variant,935,2043,male,40.057
medium_variant,935,2044,male,39.826
medium_variant,935,2045,male,39.589
medium_variant,935,2046,male,39.401
medium_variant,935,2047,male,39.203
medium_variant,935,2048,male,39.001
medium_variant,935,2049,male,38.802
medium_variant,935,2050,male,38.607
medium_variant,935,2051,male,38.462
medium_variant,935,2052,male,38.311
medium_variant,935,2053,male,38.16
medium_variant,935,2054,male,38.016
medium_variant,935,2055,male,37.883
medium_variant,935,2056,male,37.804
medium_variant,935,2057,male,37.728
medium_variant,935,2058,male,37.65
medium_variant,935,2059,male,37.559
medium_variant,935,2060,male,37.449
medium_variant,935,2061,male,37.361
medium_variant,935,2062,male,37.256
medium_variant,935,2063,male,37.133
medium_variant,935,2064,male,36.993
medium_variant,935,2065,male,36.838
medium_variant,935,2066,male,36.718
medium_variant,935,2067,male,36.577
medium_variant,935,2068,male,36.424
medium_variant,935,2069,male,36.27
medium_variant,935,2070,male,36.122
medium_variant,935,2071,male,36.019
medium_variant,935,2072,male,35.916
medium_variant,935,2073,male,35.818
medium_variant,935,2074,male,35.726
medium_variant,935,2075,male,35.644
medium_variant,935,2076,male,35.607
medium_variant,935,2077,male,35.574
