variant,continent,year,gender,childdependencyratio2069
estimates,904,1950,male,106.98
estimates,904,1951,male,107.847
estimates,904,1952,male,108.811
estimates,904,1953,male,109.762
estimates,904,1954,male,110.56
estimates,904,1955,male,111.169
estimates,904,1956,male,112.41
estimates,904,1957,male,113.305
estimates,904,1958,male,114.031
estimates,904,1959,male,114.781
estimates,904,1960,male,115.64
estimates,904,1961,male,116.614
estimates,904,1962,male,117.71
estimates,904,1963,male,118.788
estimates,904,1964,male,119.625
estimates,904,1965,male,120.114
estimates,904,1966,male,121.028
estimates,904,1967,male,121.434
estimates,904,1968,male,121.439
estimates,904,1969,male,121.192
estimates,904,1970,male,120.759
estimates,904,1971,male,120.172
estimates,904,1972,male,119.449
estimates,904,1973,male,118.591
estimates,904,1974,male,117.577
estimates,904,1975,male,116.426
estimates,904,1976,male,115.548
estimates,904,1977,male,114.551
estimates,904,1978,male,113.438
estimates,904,1979,male,112.199
estimates,904,1980,male,110.822
estimates,904,1981,male,109.487
estimates,904,1982,male,107.989
estimates,904,1983,male,106.411
estimates,904,1984,male,104.824
estimates,904,1985,male,103.257
estimates,904,1986,male,101.72
estimates,904,1987,male,100.184
estimates,904,1988,male,98.657
estimates,904,1989,male,97.124
estimates,904,1990,male,95.568
estimates,904,1991,male,94.052
estimates,904,1992,male,92.509
estimates,904,1993,male,90.946
estimates,904,1994,male,89.374
estimates,904,1995,male,87.798
estimates,904,1996,male,86.202
estimates,904,1997,male,84.662
estimates,904,1998,male,83.151
estimates,904,1999,male,81.633
estimates,904,2000,male,80.094
estimates,904,2001,male,78.61
estimates,904,2002,male,77.082
estimates,904,2003,male,75.547
estimates,904,2004,male,74.036
estimates,904,2005,male,72.556
estimates,904,2006,male,71.056
estimates,904,2007,male,69.542
estimates,904,2008,male,68.046
estimates,904,2009,male,66.605
estimates,904,2010,male,65.24
estimates,904,2011,male,63.884
estimates,904,2012,male,62.656
estimates,904,2013,male,61.503
estimates,904,2014,male,60.354
estimates,904,2015,male,59.178
medium_variant,904,2015,male,59.178
medium_variant,904,2016,male,58.131
medium_variant,904,2017,male,57.029
medium_variant,904,2018,male,55.913
medium_variant,904,2019,male,54.837
medium_variant,904,2020,male,53.821
medium_variant,904,2021,male,52.841
medium_variant,904,2022,male,51.905
medium_variant,904,2023,male,51.021
medium_variant,904,2024,male,50.185
medium_variant,904,2025,male,49.399
medium_variant,904,2026,male,48.691
medium_variant,904,2027,male,48.032
medium_variant,904,2028,male,47.41
medium_variant,904,2029,male,46.807
