variant,continent,year,gender,childdependencyratio2069
estimates,905,1950,male,57.796
estimates,905,1951,male,58.797
estimates,905,1952,male,59.841
estimates,905,1953,male,61.128
estimates,905,1954,male,62.675
estimates,905,1955,male,64.388
estimates,905,1956,male,65.856
estimates,905,1957,male,67.39
estimates,905,1958,male,68.848
estimates,905,1959,male,70.083
estimates,905,1960,male,71.025
estimates,905,1961,male,72.317
estimates,905,1962,male,73.181
estimates,905,1963,male,73.66
estimates,905,1964,male,73.82
estimates,905,1965,male,73.687
estimates,905,1966,male,73.101
estimates,905,1967,male,72.345
estimates,905,1968,male,71.53
estimates,905,1969,male,70.67
estimates,905,1970,male,69.709
estimates,905,1971,male,68.298
estimates,905,1972,male,66.771
estimates,905,1973,male,65.129
estimates,905,1974,male,63.364
estimates,905,1975,male,61.498
estimates,905,1976,male,60.495
estimates,905,1977,male,59.343
estimates,905,1978,male,58.099
estimates,905,1979,male,56.844
estimates,905,1980,male,55.627
estimates,905,1981,male,54.226
estimates,905,1982,male,52.86
estimates,905,1983,male,51.592
estimates,905,1984,male,50.46
estimates,905,1985,male,49.476
estimates,905,1986,male,48.857
estimates,905,1987,male,48.336
estimates,905,1988,male,47.906
estimates,905,1989,male,47.553
estimates,905,1990,male,47.259
estimates,905,1991,male,47.186
estimates,905,1992,male,47.186
estimates,905,1993,male,47.215
estimates,905,1994,male,47.213
estimates,905,1995,male,47.139
estimates,905,1996,male,47.127
estimates,905,1997,male,46.965
estimates,905,1998,male,46.714
estimates,905,1999,male,46.433
estimates,905,2000,male,46.131
estimates,905,2001,male,45.771
estimates,905,2002,male,45.45
estimates,905,2003,male,45.106
estimates,905,2004,male,44.672
estimates,905,2005,male,44.138
estimates,905,2006,male,43.851
estimates,905,2007,male,43.473
estimates,905,2008,male,43.037
estimates,905,2009,male,42.587
estimates,905,2010,male,42.14
estimates,905,2011,male,41.716
estimates,905,2012,male,41.151
estimates,905,2013,male,40.504
estimates,905,2014,male,39.885
estimates,905,2015,male,39.387
medium_variant,905,2015,male,39.387
medium_variant,905,2016,male,39.121
medium_variant,905,2017,male,39.079
medium_variant,905,2018,male,39.169
