country,variant,freq,year,netmigrationrateper1000pop
850,estimates,5yearly,1950,-2.151
850,estimates,5yearly,1955,-3.465
850,estimates,5yearly,1960,49.95
850,estimates,5yearly,1965,11.418
850,estimates,5yearly,1970,25.109
850,estimates,5yearly,1975,4.258
850,estimates,5yearly,1980,-6.878
850,estimates,5yearly,1985,-21.462
850,estimates,5yearly,1990,-8.785
850,estimates,5yearly,1995,-7.305
850,estimates,5yearly,2000,-9.75
850,estimates,5yearly,2005,-11.564
850,estimates,5yearly,2010,-6.778
850,medium_variant,5yearly,2015,-3.374
850,medium_variant,5yearly,2020,-3.364
850,medium_variant,5yearly,2025,-3.377
850,medium_variant,5yearly,2030,-3.413
850,medium_variant,5yearly,2035,-3.473
850,medium_variant,5yearly,2040,-3.555
850,medium_variant,5yearly,2045,-3.658
850,medium_variant,5yearly,2050,-3.588
850,medium_variant,5yearly,2055,-3.51
850,medium_variant,5yearly,2060,-3.427
850,medium_variant,5yearly,2065,-3.322
850,medium_variant,5yearly,2070,-3.207
850,medium_variant,5yearly,2075,-3.092
850,medium_variant,5yearly,2080,-2.961
850,medium_variant,5yearly,2085,-2.823
850,medium_variant,5yearly,2090,-2.687
850,medium_variant,5yearly,2095,-2.543
