country,variant,freq,year,netmigrationrateper1000pop
850,estimates,5Yearly,1950,-2.151
850,estimates,5Yearly,1955,-3.465
850,estimates,5Yearly,1960,49.95
850,estimates,5Yearly,1965,11.418
850,estimates,5Yearly,1970,25.109
850,estimates,5Yearly,1975,4.258
850,estimates,5Yearly,1980,-6.878
850,estimates,5Yearly,1985,-21.462
850,estimates,5Yearly,1990,-8.785
850,estimates,5Yearly,1995,-7.305
850,estimates,5Yearly,2000,-9.75
850,estimates,5Yearly,2005,-11.564
850,estimates,5Yearly,2010,-6.778
850,medium variant,5Yearly,2015,-3.374
850,medium variant,5Yearly,2020,-3.364
850,medium variant,5Yearly,2025,-3.377
850,medium variant,5Yearly,2030,-3.413
850,medium variant,5Yearly,2035,-3.473
850,medium variant,5Yearly,2040,-3.555
850,medium variant,5Yearly,2045,-3.658
850,medium variant,5Yearly,2050,-3.588
850,medium variant,5Yearly,2055,-3.51
850,medium variant,5Yearly,2060,-3.427
850,medium variant,5Yearly,2065,-3.322
850,medium variant,5Yearly,2070,-3.207
850,medium variant,5Yearly,2075,-3.092
850,medium variant,5Yearly,2080,-2.961
850,medium variant,5Yearly,2085,-2.823
850,medium variant,5Yearly,2090,-2.687
850,medium variant,5Yearly,2095,-2.543
