country,variant,freq,year,netmigrationrateper1000pop
316,Estimates,5yearly,1950,-12.566
316,Estimates,5yearly,1955,-14.073
316,Estimates,5yearly,1960,-8.208
316,Estimates,5yearly,1965,-3.634
316,Estimates,5yearly,1970,-4.809
316,Estimates,5yearly,1975,-3.06
316,Estimates,5yearly,1980,0.198
316,Estimates,5yearly,1985,0.16
316,Estimates,5yearly,1990,2.52
316,Estimates,5yearly,1995,-5.472
316,Estimates,5yearly,2000,-12.184
316,Estimates,5yearly,2005,-12.303
316,Estimates,5yearly,2010,0
316,Medium_variant,5yearly,2015,0
316,Medium_variant,5yearly,2020,0
316,Medium_variant,5yearly,2025,0
316,Medium_variant,5yearly,2030,0
316,Medium_variant,5yearly,2035,0
316,Medium_variant,5yearly,2040,0
316,Medium_variant,5yearly,2045,0
316,Medium_variant,5yearly,2050,0
316,Medium_variant,5yearly,2055,0
316,Medium_variant,5yearly,2060,0
316,Medium_variant,5yearly,2065,0
316,Medium_variant,5yearly,2070,0
316,Medium_variant,5yearly,2075,0
316,Medium_variant,5yearly,2080,0
316,Medium_variant,5yearly,2085,0
316,Medium_variant,5yearly,2090,0
316,Medium_variant,5yearly,2095,0
