country,variant,freq,year,netmigrationrateper1000pop
316,estimates,5Yearly,1950,-12.566
316,estimates,5Yearly,1955,-14.073
316,estimates,5Yearly,1960,-8.208
316,estimates,5Yearly,1965,-3.634
316,estimates,5Yearly,1970,-4.809
316,estimates,5Yearly,1975,-3.06
316,estimates,5Yearly,1980,0.198
316,estimates,5Yearly,1985,0.16
316,estimates,5Yearly,1990,2.52
316,estimates,5Yearly,1995,-5.472
316,estimates,5Yearly,2000,-12.184
316,estimates,5Yearly,2005,-12.303
316,estimates,5Yearly,2010,0
316,medium variant,5Yearly,2015,0
316,medium variant,5Yearly,2020,0
316,medium variant,5Yearly,2025,0
316,medium variant,5Yearly,2030,0
316,medium variant,5Yearly,2035,0
316,medium variant,5Yearly,2040,0
316,medium variant,5Yearly,2045,0
316,medium variant,5Yearly,2050,0
316,medium variant,5Yearly,2055,0
316,medium variant,5Yearly,2060,0
316,medium variant,5Yearly,2065,0
316,medium variant,5Yearly,2070,0
316,medium variant,5Yearly,2075,0
316,medium variant,5Yearly,2080,0
316,medium variant,5Yearly,2085,0
316,medium variant,5Yearly,2090,0
316,medium variant,5Yearly,2095,0
