country,variant,freq,year,netmigrationrateper1000pop
417,estimates,5Yearly,1950,0.77
417,estimates,5Yearly,1955,5.582
417,estimates,5Yearly,1960,9.848
417,estimates,5Yearly,1965,7.95
417,estimates,5Yearly,1970,2.18
417,estimates,5Yearly,1975,1.037
417,estimates,5Yearly,1980,-2.093
417,estimates,5Yearly,1985,-5.718
417,estimates,5Yearly,1990,-12.089
417,estimates,5Yearly,1995,-1.37
417,estimates,5Yearly,2000,-6.868
417,estimates,5Yearly,2005,-2.896
417,estimates,5Yearly,2010,-3.997
417,medium variant,5Yearly,2015,-3.246
417,medium variant,5Yearly,2020,-3.042
417,medium variant,5Yearly,2025,-2.885
417,medium variant,5Yearly,2030,-2.758
417,medium variant,5Yearly,2035,-2.645
417,medium variant,5Yearly,2040,-2.546
417,medium variant,5Yearly,2045,-2.462
417,medium variant,5Yearly,2050,-2.275
417,medium variant,5Yearly,2055,-2.109
417,medium variant,5Yearly,2060,-1.958
417,medium variant,5Yearly,2065,-1.818
417,medium variant,5Yearly,2070,-1.686
417,medium variant,5Yearly,2075,-1.56
417,medium variant,5Yearly,2080,-1.439
417,medium variant,5Yearly,2085,-1.323
417,medium variant,5Yearly,2090,-1.211
417,medium variant,5Yearly,2095,-1.103
