country,variant,freq,year,netmigrationrateper1000pop
417,Estimates,5yearly,1950,0.77
417,Estimates,5yearly,1955,5.582
417,Estimates,5yearly,1960,9.848
417,Estimates,5yearly,1965,7.95
417,Estimates,5yearly,1970,2.18
417,Estimates,5yearly,1975,1.037
417,Estimates,5yearly,1980,-2.093
417,Estimates,5yearly,1985,-5.718
417,Estimates,5yearly,1990,-12.089
417,Estimates,5yearly,1995,-1.37
417,Estimates,5yearly,2000,-6.868
417,Estimates,5yearly,2005,-2.896
417,Estimates,5yearly,2010,-3.997
417,Medium_variant,5yearly,2015,-3.246
417,Medium_variant,5yearly,2020,-3.042
417,Medium_variant,5yearly,2025,-2.885
417,Medium_variant,5yearly,2030,-2.758
417,Medium_variant,5yearly,2035,-2.645
417,Medium_variant,5yearly,2040,-2.546
417,Medium_variant,5yearly,2045,-2.462
417,Medium_variant,5yearly,2050,-2.275
417,Medium_variant,5yearly,2055,-2.109
417,Medium_variant,5yearly,2060,-1.958
417,Medium_variant,5yearly,2065,-1.818
417,Medium_variant,5yearly,2070,-1.686
417,Medium_variant,5yearly,2075,-1.56
417,Medium_variant,5yearly,2080,-1.439
417,Medium_variant,5yearly,2085,-1.323
417,Medium_variant,5yearly,2090,-1.211
417,Medium_variant,5yearly,2095,-1.103
