country,variant,freq,year,netmigrationrateper1000pop
232,estimates,5yearly,1950,0.166
232,estimates,5yearly,1955,0.45
232,estimates,5yearly,1960,0.934
232,estimates,5yearly,1965,0.589
232,estimates,5yearly,1970,1.032
232,estimates,5yearly,1975,0.898
232,estimates,5yearly,1980,0.778
232,estimates,5yearly,1985,-2.714
232,estimates,5yearly,1990,-25.384
232,estimates,5yearly,1995,-4.18
232,estimates,5yearly,2000,5.695
232,estimates,5yearly,2005,-7.206
232,estimates,5yearly,2010,-6.453
232,medium_variant,5yearly,2015,-1.799
232,medium_variant,5yearly,2020,-1.122
232,medium_variant,5yearly,2025,-1.007
232,medium_variant,5yearly,2030,-0.91
232,medium_variant,5yearly,2035,-0.826
232,medium_variant,5yearly,2040,-0.755
232,medium_variant,5yearly,2045,-0.697
232,medium_variant,5yearly,2050,-0.617
232,medium_variant,5yearly,2055,-0.548
232,medium_variant,5yearly,2060,-0.489
232,medium_variant,5yearly,2065,-0.437
232,medium_variant,5yearly,2070,-0.392
232,medium_variant,5yearly,2075,-0.352
232,medium_variant,5yearly,2080,-0.316
232,medium_variant,5yearly,2085,-0.283
232,medium_variant,5yearly,2090,-0.254
232,medium_variant,5yearly,2095,-0.226
