country,variant,freq,year,netmigrationrateper1000pop
232,estimates,5Yearly,1950,0.166
232,estimates,5Yearly,1955,0.45
232,estimates,5Yearly,1960,0.934
232,estimates,5Yearly,1965,0.589
232,estimates,5Yearly,1970,1.032
232,estimates,5Yearly,1975,0.898
232,estimates,5Yearly,1980,0.778
232,estimates,5Yearly,1985,-2.714
232,estimates,5Yearly,1990,-25.384
232,estimates,5Yearly,1995,-4.18
232,estimates,5Yearly,2000,5.695
232,estimates,5Yearly,2005,-7.206
232,estimates,5Yearly,2010,-6.453
232,medium variant,5Yearly,2015,-1.799
232,medium variant,5Yearly,2020,-1.122
232,medium variant,5Yearly,2025,-1.007
232,medium variant,5Yearly,2030,-0.91
232,medium variant,5Yearly,2035,-0.826
232,medium variant,5Yearly,2040,-0.755
232,medium variant,5Yearly,2045,-0.697
232,medium variant,5Yearly,2050,-0.617
232,medium variant,5Yearly,2055,-0.548
232,medium variant,5Yearly,2060,-0.489
232,medium variant,5Yearly,2065,-0.437
232,medium variant,5Yearly,2070,-0.392
232,medium variant,5Yearly,2075,-0.352
232,medium variant,5Yearly,2080,-0.316
232,medium variant,5Yearly,2085,-0.283
232,medium variant,5Yearly,2090,-0.254
232,medium variant,5Yearly,2095,-0.226
