country,variant,freq,year,netmigrationrateper1000pop
752,Estimates,5yearly,1950,1.459
752,Estimates,5yearly,1955,1.283
752,Estimates,5yearly,1960,2.112
752,Estimates,5yearly,1965,3.318
752,Estimates,5yearly,1970,0.463
752,Estimates,5yearly,1975,2.147
752,Estimates,5yearly,1980,0.715
752,Estimates,5yearly,1985,3.183
752,Estimates,5yearly,1990,3.6
752,Estimates,5yearly,1995,1.321
752,Estimates,5yearly,2000,3.167
752,Estimates,5yearly,2005,5.702
752,Estimates,5yearly,2010,5.691
752,Medium_variant,5yearly,2015,3.678
752,Medium_variant,5yearly,2020,3.556
752,Medium_variant,5yearly,2025,3.448
752,Medium_variant,5yearly,2030,3.358
752,Medium_variant,5yearly,2035,3.28
752,Medium_variant,5yearly,2040,3.201
752,Medium_variant,5yearly,2045,3.121
752,Medium_variant,5yearly,2050,2.89
752,Medium_variant,5yearly,2055,2.673
752,Medium_variant,5yearly,2060,2.47
752,Medium_variant,5yearly,2065,2.277
752,Medium_variant,5yearly,2070,2.091
752,Medium_variant,5yearly,2075,1.913
752,Medium_variant,5yearly,2080,1.743
752,Medium_variant,5yearly,2085,1.58
752,Medium_variant,5yearly,2090,1.425
752,Medium_variant,5yearly,2095,1.275
