country,variant,freq,year,netmigrationrateper1000pop
752,estimates,5Yearly,1950,1.459
752,estimates,5Yearly,1955,1.283
752,estimates,5Yearly,1960,2.112
752,estimates,5Yearly,1965,3.318
752,estimates,5Yearly,1970,0.463
752,estimates,5Yearly,1975,2.147
752,estimates,5Yearly,1980,0.715
752,estimates,5Yearly,1985,3.183
752,estimates,5Yearly,1990,3.6
752,estimates,5Yearly,1995,1.321
752,estimates,5Yearly,2000,3.167
752,estimates,5Yearly,2005,5.702
752,estimates,5Yearly,2010,5.691
752,medium variant,5Yearly,2015,3.678
752,medium variant,5Yearly,2020,3.556
752,medium variant,5Yearly,2025,3.448
752,medium variant,5Yearly,2030,3.358
752,medium variant,5Yearly,2035,3.28
752,medium variant,5Yearly,2040,3.201
752,medium variant,5Yearly,2045,3.121
752,medium variant,5Yearly,2050,2.89
752,medium variant,5Yearly,2055,2.673
752,medium variant,5Yearly,2060,2.47
752,medium variant,5Yearly,2065,2.277
752,medium variant,5Yearly,2070,2.091
752,medium variant,5Yearly,2075,1.913
752,medium variant,5Yearly,2080,1.743
752,medium variant,5Yearly,2085,1.58
752,medium variant,5Yearly,2090,1.425
752,medium variant,5Yearly,2095,1.275
