country,variant,freq,year,netmigrationrateper1000pop
894,Estimates,5yearly,1950,0
894,Estimates,5yearly,1955,0
894,Estimates,5yearly,1960,0.151
894,Estimates,5yearly,1965,-0.219
894,Estimates,5yearly,1970,1.163
894,Estimates,5yearly,1975,0.644
894,Estimates,5yearly,1980,1.807
894,Estimates,5yearly,1985,0.074
894,Estimates,5yearly,1990,-0.528
894,Estimates,5yearly,1995,1.602
894,Estimates,5yearly,2000,-1.644
894,Estimates,5yearly,2005,-1.911
894,Estimates,5yearly,2010,-0.458
894,Medium_variant,5yearly,2015,-0.456
894,Medium_variant,5yearly,2020,-0.392
894,Medium_variant,5yearly,2025,-0.212
894,Medium_variant,5yearly,2030,-0.184
894,Medium_variant,5yearly,2035,-0.16
894,Medium_variant,5yearly,2040,-0.14
894,Medium_variant,5yearly,2045,-0.124
894,Medium_variant,5yearly,2050,-0.104
894,Medium_variant,5yearly,2055,-0.088
894,Medium_variant,5yearly,2060,-0.075
894,Medium_variant,5yearly,2065,-0.064
894,Medium_variant,5yearly,2070,-0.054
894,Medium_variant,5yearly,2075,-0.046
894,Medium_variant,5yearly,2080,-0.04
894,Medium_variant,5yearly,2085,-0.034
894,Medium_variant,5yearly,2090,-0.029
894,Medium_variant,5yearly,2095,-0.025
