country,variant,freq,year,netmigrationrateper1000pop
894,estimates,5Yearly,1950,0
894,estimates,5Yearly,1955,0
894,estimates,5Yearly,1960,0.151
894,estimates,5Yearly,1965,-0.219
894,estimates,5Yearly,1970,1.163
894,estimates,5Yearly,1975,0.644
894,estimates,5Yearly,1980,1.807
894,estimates,5Yearly,1985,0.074
894,estimates,5Yearly,1990,-0.528
894,estimates,5Yearly,1995,1.602
894,estimates,5Yearly,2000,-1.644
894,estimates,5Yearly,2005,-1.911
894,estimates,5Yearly,2010,-0.458
894,medium variant,5Yearly,2015,-0.456
894,medium variant,5Yearly,2020,-0.392
894,medium variant,5Yearly,2025,-0.212
894,medium variant,5Yearly,2030,-0.184
894,medium variant,5Yearly,2035,-0.16
894,medium variant,5Yearly,2040,-0.14
894,medium variant,5Yearly,2045,-0.124
894,medium variant,5Yearly,2050,-0.104
894,medium variant,5Yearly,2055,-0.088
894,medium variant,5Yearly,2060,-0.075
894,medium variant,5Yearly,2065,-0.064
894,medium variant,5Yearly,2070,-0.054
894,medium variant,5Yearly,2075,-0.046
894,medium variant,5Yearly,2080,-0.04
894,medium variant,5Yearly,2085,-0.034
894,medium variant,5Yearly,2090,-0.029
894,medium variant,5Yearly,2095,-0.025
