country,variant,freq,year,netmigrationrateper1000pop
254,estimates,5Yearly,1950,1.712
254,estimates,5Yearly,1955,4.665
254,estimates,5Yearly,1960,19.591
254,estimates,5Yearly,1965,18.589
254,estimates,5Yearly,1970,9.717
254,estimates,5Yearly,1975,16.546
254,estimates,5Yearly,1980,28.089
254,estimates,5Yearly,1985,33.13
254,estimates,5Yearly,1990,7.031
254,estimates,5Yearly,1995,8.784
254,estimates,5Yearly,2000,19.309
254,estimates,5Yearly,2005,2.748
254,estimates,5Yearly,2010,4.777
254,medium variant,5Yearly,2015,4.19
254,medium variant,5Yearly,2020,3.717
254,medium variant,5Yearly,2025,3.324
254,medium variant,5Yearly,2030,2.992
254,medium variant,5Yearly,2035,2.713
254,medium variant,5Yearly,2040,2.479
254,medium variant,5Yearly,2045,2.283
254,medium variant,5Yearly,2050,2.015
254,medium variant,5Yearly,2055,1.781
254,medium variant,5Yearly,2060,1.581
254,medium variant,5Yearly,2065,1.404
254,medium variant,5Yearly,2070,1.249
254,medium variant,5Yearly,2075,1.11
254,medium variant,5Yearly,2080,0.986
254,medium variant,5Yearly,2085,0.875
254,medium variant,5Yearly,2090,0.774
254,medium variant,5Yearly,2095,0.683
