country,variant,freq,year,netmigrationrateper1000pop
254,estimates,5yearly,1950,1.712
254,estimates,5yearly,1955,4.665
254,estimates,5yearly,1960,19.591
254,estimates,5yearly,1965,18.589
254,estimates,5yearly,1970,9.717
254,estimates,5yearly,1975,16.546
254,estimates,5yearly,1980,28.089
254,estimates,5yearly,1985,33.13
254,estimates,5yearly,1990,7.031
254,estimates,5yearly,1995,8.784
254,estimates,5yearly,2000,19.309
254,estimates,5yearly,2005,2.748
254,estimates,5yearly,2010,4.777
254,mediumvariant,5yearly,2015,4.19
254,mediumvariant,5yearly,2020,3.717
254,mediumvariant,5yearly,2025,3.324
254,mediumvariant,5yearly,2030,2.992
254,mediumvariant,5yearly,2035,2.713
254,mediumvariant,5yearly,2040,2.479
254,mediumvariant,5yearly,2045,2.283
254,mediumvariant,5yearly,2050,2.015
254,mediumvariant,5yearly,2055,1.781
254,mediumvariant,5yearly,2060,1.581
254,mediumvariant,5yearly,2065,1.404
254,mediumvariant,5yearly,2070,1.249
254,mediumvariant,5yearly,2075,1.11
254,mediumvariant,5yearly,2080,0.986
254,mediumvariant,5yearly,2085,0.875
254,mediumvariant,5yearly,2090,0.774
254,mediumvariant,5yearly,2095,0.683
