country,variant,freq,year,netmigrationrateper1000pop
478,estimates,5Yearly,1950,-0.37
478,estimates,5Yearly,1955,-0.399
478,estimates,5Yearly,1960,-0.393
478,estimates,5Yearly,1965,-0.516
478,estimates,5Yearly,1970,-0.961
478,estimates,5Yearly,1975,-1.355
478,estimates,5Yearly,1980,-1.951
478,estimates,5Yearly,1985,-3.197
478,estimates,5Yearly,1990,-1.349
478,estimates,5Yearly,1995,0.785
478,estimates,5Yearly,2000,2.046
478,estimates,5Yearly,2005,-1.186
478,estimates,5Yearly,2010,-1.045
478,medium variant,5Yearly,2015,-0.926
478,medium variant,5Yearly,2020,-0.826
478,medium variant,5Yearly,2025,-0.743
478,medium variant,5Yearly,2030,-0.671
478,medium variant,5Yearly,2035,-0.611
478,medium variant,5Yearly,2040,-0.56
478,medium variant,5Yearly,2045,-0.516
478,medium variant,5Yearly,2050,-0.455
478,medium variant,5Yearly,2055,-0.403
478,medium variant,5Yearly,2060,-0.357
478,medium variant,5Yearly,2065,-0.317
478,medium variant,5Yearly,2070,-0.282
478,medium variant,5Yearly,2075,-0.25
478,medium variant,5Yearly,2080,-0.223
478,medium variant,5Yearly,2085,-0.198
478,medium variant,5Yearly,2090,-0.176
478,medium variant,5Yearly,2095,-0.155
