country,variant,freq,year,netmigrationrateper1000pop
478,Estimates,5yearly,1950,-0.37
478,Estimates,5yearly,1955,-0.399
478,Estimates,5yearly,1960,-0.393
478,Estimates,5yearly,1965,-0.516
478,Estimates,5yearly,1970,-0.961
478,Estimates,5yearly,1975,-1.355
478,Estimates,5yearly,1980,-1.951
478,Estimates,5yearly,1985,-3.197
478,Estimates,5yearly,1990,-1.349
478,Estimates,5yearly,1995,0.785
478,Estimates,5yearly,2000,2.046
478,Estimates,5yearly,2005,-1.186
478,Estimates,5yearly,2010,-1.045
478,Medium_variant,5yearly,2015,-0.926
478,Medium_variant,5yearly,2020,-0.826
478,Medium_variant,5yearly,2025,-0.743
478,Medium_variant,5yearly,2030,-0.671
478,Medium_variant,5yearly,2035,-0.611
478,Medium_variant,5yearly,2040,-0.56
478,Medium_variant,5yearly,2045,-0.516
478,Medium_variant,5yearly,2050,-0.455
478,Medium_variant,5yearly,2055,-0.403
478,Medium_variant,5yearly,2060,-0.357
478,Medium_variant,5yearly,2065,-0.317
478,Medium_variant,5yearly,2070,-0.282
478,Medium_variant,5yearly,2075,-0.25
478,Medium_variant,5yearly,2080,-0.223
478,Medium_variant,5yearly,2085,-0.198
478,Medium_variant,5yearly,2090,-0.176
478,Medium_variant,5yearly,2095,-0.155
