country,variant,freq,year,netmigrationrateper1000pop
826,estimates,5Yearly,1950,-1.407
826,estimates,5Yearly,1955,0.27
826,estimates,5Yearly,1960,0.535
826,estimates,5Yearly,1965,-0.309
826,estimates,5Yearly,1970,0.381
826,estimates,5Yearly,1975,0.139
826,estimates,5Yearly,1980,-0.346
826,estimates,5Yearly,1985,0.348
826,estimates,5Yearly,1990,0.714
826,estimates,5Yearly,1995,1.709
826,estimates,5Yearly,2000,3.253
826,estimates,5Yearly,2005,4.959
826,estimates,5Yearly,2010,2.825
826,medium variant,5Yearly,2015,2.739
826,medium variant,5Yearly,2020,2.516
826,medium variant,5Yearly,2025,2.452
826,medium variant,5Yearly,2030,2.401
826,medium variant,5Yearly,2035,2.355
826,medium variant,5Yearly,2040,2.313
826,medium variant,5Yearly,2045,2.274
826,medium variant,5Yearly,2050,2.128
826,medium variant,5Yearly,2055,1.992
826,medium variant,5Yearly,2060,1.861
826,medium variant,5Yearly,2065,1.735
826,medium variant,5Yearly,2070,1.611
826,medium variant,5Yearly,2075,1.489
826,medium variant,5Yearly,2080,1.372
826,medium variant,5Yearly,2085,1.257
826,medium variant,5Yearly,2090,1.145
826,medium variant,5Yearly,2095,1.035
