country,variant,freq,year,netmigrationrateper1000pop
826,Estimates,5yearly,1950,-1.407
826,Estimates,5yearly,1955,0.27
826,Estimates,5yearly,1960,0.535
826,Estimates,5yearly,1965,-0.309
826,Estimates,5yearly,1970,0.381
826,Estimates,5yearly,1975,0.139
826,Estimates,5yearly,1980,-0.346
826,Estimates,5yearly,1985,0.348
826,Estimates,5yearly,1990,0.714
826,Estimates,5yearly,1995,1.709
826,Estimates,5yearly,2000,3.253
826,Estimates,5yearly,2005,4.959
826,Estimates,5yearly,2010,2.825
826,Medium_variant,5yearly,2015,2.739
826,Medium_variant,5yearly,2020,2.516
826,Medium_variant,5yearly,2025,2.452
826,Medium_variant,5yearly,2030,2.401
826,Medium_variant,5yearly,2035,2.355
826,Medium_variant,5yearly,2040,2.313
826,Medium_variant,5yearly,2045,2.274
826,Medium_variant,5yearly,2050,2.128
826,Medium_variant,5yearly,2055,1.992
826,Medium_variant,5yearly,2060,1.861
826,Medium_variant,5yearly,2065,1.735
826,Medium_variant,5yearly,2070,1.611
826,Medium_variant,5yearly,2075,1.489
826,Medium_variant,5yearly,2080,1.372
826,Medium_variant,5yearly,2085,1.257
826,Medium_variant,5yearly,2090,1.145
826,Medium_variant,5yearly,2095,1.035
