country,variant,freq,year,netmigrationrateper1000pop
818,estimates,5yearly,1950,-0.45
818,estimates,5yearly,1955,-0.395
818,estimates,5yearly,1960,-0.346
818,estimates,5yearly,1965,-1.46
818,estimates,5yearly,1970,-2.978
818,estimates,5yearly,1975,-2.749
818,estimates,5yearly,1980,-1.681
818,estimates,5yearly,1985,-0.777
818,estimates,5yearly,1990,-1.523
818,estimates,5yearly,1995,-0.624
818,estimates,5yearly,2000,-0.189
818,estimates,5yearly,2005,-0.711
818,estimates,5yearly,2010,-0.497
818,mediumvariant,5yearly,2015,-0.449
818,mediumvariant,5yearly,2020,-0.412
818,mediumvariant,5yearly,2025,-0.382
818,mediumvariant,5yearly,2030,-0.355
818,mediumvariant,5yearly,2035,-0.332
818,mediumvariant,5yearly,2040,-0.311
818,mediumvariant,5yearly,2045,-0.293
818,mediumvariant,5yearly,2050,-0.265
818,mediumvariant,5yearly,2055,-0.24
818,mediumvariant,5yearly,2060,-0.218
818,mediumvariant,5yearly,2065,-0.198
818,mediumvariant,5yearly,2070,-0.18
818,mediumvariant,5yearly,2075,-0.163
818,mediumvariant,5yearly,2080,-0.148
818,mediumvariant,5yearly,2085,-0.134
818,mediumvariant,5yearly,2090,-0.12
818,mediumvariant,5yearly,2095,-0.108
