country,variant,freq,year,netmigrationrateper1000pop
818,estimates,5Yearly,1950,-0.45
818,estimates,5Yearly,1955,-0.395
818,estimates,5Yearly,1960,-0.346
818,estimates,5Yearly,1965,-1.46
818,estimates,5Yearly,1970,-2.978
818,estimates,5Yearly,1975,-2.749
818,estimates,5Yearly,1980,-1.681
818,estimates,5Yearly,1985,-0.777
818,estimates,5Yearly,1990,-1.523
818,estimates,5Yearly,1995,-0.624
818,estimates,5Yearly,2000,-0.189
818,estimates,5Yearly,2005,-0.711
818,estimates,5Yearly,2010,-0.497
818,medium variant,5Yearly,2015,-0.449
818,medium variant,5Yearly,2020,-0.412
818,medium variant,5Yearly,2025,-0.382
818,medium variant,5Yearly,2030,-0.355
818,medium variant,5Yearly,2035,-0.332
818,medium variant,5Yearly,2040,-0.311
818,medium variant,5Yearly,2045,-0.293
818,medium variant,5Yearly,2050,-0.265
818,medium variant,5Yearly,2055,-0.24
818,medium variant,5Yearly,2060,-0.218
818,medium variant,5Yearly,2065,-0.198
818,medium variant,5Yearly,2070,-0.18
818,medium variant,5Yearly,2075,-0.163
818,medium variant,5Yearly,2080,-0.148
818,medium variant,5Yearly,2085,-0.134
818,medium variant,5Yearly,2090,-0.12
818,medium variant,5Yearly,2095,-0.108
