country,variant,freq,year,netmigrationrateper1000pop
670,estimates,5yearly,1950,-13.967
670,estimates,5yearly,1955,-14.726
670,estimates,5yearly,1960,-22.348
670,estimates,5yearly,1965,-22.704
670,estimates,5yearly,1970,-18.9
670,estimates,5yearly,1975,-14.801
670,estimates,5yearly,1980,-14.333
670,estimates,5yearly,1985,-13.403
670,estimates,5yearly,1990,-16.105
670,estimates,5yearly,1995,-14.717
670,estimates,5yearly,2000,-9.601
670,estimates,5yearly,2005,-9.395
670,estimates,5yearly,2010,-9.142
670,medium_variant,5yearly,2015,-5.457
670,medium_variant,5yearly,2020,-4.501
670,medium_variant,5yearly,2025,-3.577
670,medium_variant,5yearly,2030,-2.686
670,medium_variant,5yearly,2035,-1.797
670,medium_variant,5yearly,2040,-1.804
670,medium_variant,5yearly,2045,-1.826
670,medium_variant,5yearly,2050,-1.752
670,medium_variant,5yearly,2055,-1.707
670,medium_variant,5yearly,2060,-1.648
670,medium_variant,5yearly,2065,-1.608
670,medium_variant,5yearly,2070,-1.55
670,medium_variant,5yearly,2075,-1.505
670,medium_variant,5yearly,2080,-1.448
670,medium_variant,5yearly,2085,-1.407
670,medium_variant,5yearly,2090,-1.337
670,medium_variant,5yearly,2095,-1.272
