country,variant,freq,year,netmigrationrateper1000pop
670,estimates,5Yearly,1950,-13.967
670,estimates,5Yearly,1955,-14.726
670,estimates,5Yearly,1960,-22.348
670,estimates,5Yearly,1965,-22.704
670,estimates,5Yearly,1970,-18.9
670,estimates,5Yearly,1975,-14.801
670,estimates,5Yearly,1980,-14.333
670,estimates,5Yearly,1985,-13.403
670,estimates,5Yearly,1990,-16.105
670,estimates,5Yearly,1995,-14.717
670,estimates,5Yearly,2000,-9.601
670,estimates,5Yearly,2005,-9.395
670,estimates,5Yearly,2010,-9.142
670,medium variant,5Yearly,2015,-5.457
670,medium variant,5Yearly,2020,-4.501
670,medium variant,5Yearly,2025,-3.577
670,medium variant,5Yearly,2030,-2.686
670,medium variant,5Yearly,2035,-1.797
670,medium variant,5Yearly,2040,-1.804
670,medium variant,5Yearly,2045,-1.826
670,medium variant,5Yearly,2050,-1.752
670,medium variant,5Yearly,2055,-1.707
670,medium variant,5Yearly,2060,-1.648
670,medium variant,5Yearly,2065,-1.608
670,medium variant,5Yearly,2070,-1.55
670,medium variant,5Yearly,2075,-1.505
670,medium variant,5Yearly,2080,-1.448
670,medium variant,5Yearly,2085,-1.407
670,medium variant,5Yearly,2090,-1.337
670,medium variant,5Yearly,2095,-1.272
