country,variant,freq,year,netmigrationrateper1000pop
398,estimates,5Yearly,1950,15.4
398,estimates,5Yearly,1955,21.791
398,estimates,5Yearly,1960,12.631
398,estimates,5Yearly,1965,2.771
398,estimates,5Yearly,1970,-0.814
398,estimates,5Yearly,1975,-4.318
398,estimates,5Yearly,1980,-5.189
398,estimates,5Yearly,1985,-8.122
398,estimates,5Yearly,1990,-18.631
398,estimates,5Yearly,1995,-17.162
398,estimates,5Yearly,2000,0.586
398,estimates,5Yearly,2005,-0.443
398,estimates,5Yearly,2010,1.884
398,medium variant,5Yearly,2015,0
398,medium variant,5Yearly,2020,0
398,medium variant,5Yearly,2025,0
398,medium variant,5Yearly,2030,0
398,medium variant,5Yearly,2035,0
398,medium variant,5Yearly,2040,0
398,medium variant,5Yearly,2045,0
398,medium variant,5Yearly,2050,0
398,medium variant,5Yearly,2055,0
398,medium variant,5Yearly,2060,0
398,medium variant,5Yearly,2065,0
398,medium variant,5Yearly,2070,0
398,medium variant,5Yearly,2075,0
398,medium variant,5Yearly,2080,0
398,medium variant,5Yearly,2085,0
398,medium variant,5Yearly,2090,0
398,medium variant,5Yearly,2095,0
