country,variant,freq,year,netmigrationrateper1000pop
398,Estimates,5yearly,1950,15.4
398,Estimates,5yearly,1955,21.791
398,Estimates,5yearly,1960,12.631
398,Estimates,5yearly,1965,2.771
398,Estimates,5yearly,1970,-0.814
398,Estimates,5yearly,1975,-4.318
398,Estimates,5yearly,1980,-5.189
398,Estimates,5yearly,1985,-8.122
398,Estimates,5yearly,1990,-18.631
398,Estimates,5yearly,1995,-17.162
398,Estimates,5yearly,2000,0.586
398,Estimates,5yearly,2005,-0.443
398,Estimates,5yearly,2010,1.884
398,Medium_variant,5yearly,2015,0
398,Medium_variant,5yearly,2020,0
398,Medium_variant,5yearly,2025,0
398,Medium_variant,5yearly,2030,0
398,Medium_variant,5yearly,2035,0
398,Medium_variant,5yearly,2040,0
398,Medium_variant,5yearly,2045,0
398,Medium_variant,5yearly,2050,0
398,Medium_variant,5yearly,2055,0
398,Medium_variant,5yearly,2060,0
398,Medium_variant,5yearly,2065,0
398,Medium_variant,5yearly,2070,0
398,Medium_variant,5yearly,2075,0
398,Medium_variant,5yearly,2080,0
398,Medium_variant,5yearly,2085,0
398,Medium_variant,5yearly,2090,0
398,Medium_variant,5yearly,2095,0
