country,variant,freq,year,netmigrationrateper1000pop
858,estimates,5Yearly,1950,0.867
858,estimates,5Yearly,1955,1.629
858,estimates,5Yearly,1960,-0.459
858,estimates,5Yearly,1965,-2.471
858,estimates,5Yearly,1970,-9.645
858,estimates,5Yearly,1975,-4.177
858,estimates,5Yearly,1980,-2.024
858,estimates,5Yearly,1985,-1.96
858,estimates,5Yearly,1990,-1.263
858,estimates,5Yearly,1995,-1.589
858,estimates,5Yearly,2000,-6.259
858,estimates,5Yearly,2005,-2.985
858,estimates,5Yearly,2010,-1.763
858,medium variant,5Yearly,2015,-0.866
858,medium variant,5Yearly,2020,-0.852
858,medium variant,5Yearly,2025,-0.84
858,medium variant,5Yearly,2030,-0.83
858,medium variant,5Yearly,2035,-0.824
858,medium variant,5Yearly,2040,-0.82
858,medium variant,5Yearly,2045,-0.818
858,medium variant,5Yearly,2050,-0.778
858,medium variant,5Yearly,2055,-0.74
858,medium variant,5Yearly,2060,-0.703
858,medium variant,5Yearly,2065,-0.667
858,medium variant,5Yearly,2070,-0.633
858,medium variant,5Yearly,2075,-0.598
858,medium variant,5Yearly,2080,-0.564
858,medium variant,5Yearly,2085,-0.529
858,medium variant,5Yearly,2090,-0.494
858,medium variant,5Yearly,2095,-0.457
