country,variant,freq,year,netmigrationrateper1000pop
156,estimates,5yearly,1950,-0.058
156,estimates,5yearly,1955,-0.003
156,estimates,5yearly,1960,-0.313
156,estimates,5yearly,1965,-0.003
156,estimates,5yearly,1970,-0.26
156,estimates,5yearly,1975,-0.091
156,estimates,5yearly,1980,-0.051
156,estimates,5yearly,1985,-0.028
156,estimates,5yearly,1990,-0.138
156,estimates,5yearly,1995,-0.081
156,estimates,5yearly,2000,-0.333
156,estimates,5yearly,2005,-0.333
156,estimates,5yearly,2010,-0.265
156,mediumvariant,5yearly,2015,-0.216
156,mediumvariant,5yearly,2020,-0.213
156,mediumvariant,5yearly,2025,-0.212
156,mediumvariant,5yearly,2030,-0.212
156,mediumvariant,5yearly,2035,-0.214
156,mediumvariant,5yearly,2040,-0.217
156,mediumvariant,5yearly,2045,-0.22
156,mediumvariant,5yearly,2050,-0.214
156,mediumvariant,5yearly,2055,-0.208
156,mediumvariant,5yearly,2060,-0.203
156,mediumvariant,5yearly,2065,-0.197
156,mediumvariant,5yearly,2070,-0.191
156,mediumvariant,5yearly,2075,-0.184
156,mediumvariant,5yearly,2080,-0.176
156,mediumvariant,5yearly,2085,-0.168
156,mediumvariant,5yearly,2090,-0.158
156,mediumvariant,5yearly,2095,-0.148
