country,variant,freq,year,netmigrationrateper1000pop
156,estimates,5Yearly,1950,-0.058
156,estimates,5Yearly,1955,-0.003
156,estimates,5Yearly,1960,-0.313
156,estimates,5Yearly,1965,-0.003
156,estimates,5Yearly,1970,-0.26
156,estimates,5Yearly,1975,-0.091
156,estimates,5Yearly,1980,-0.051
156,estimates,5Yearly,1985,-0.028
156,estimates,5Yearly,1990,-0.138
156,estimates,5Yearly,1995,-0.081
156,estimates,5Yearly,2000,-0.333
156,estimates,5Yearly,2005,-0.333
156,estimates,5Yearly,2010,-0.265
156,medium variant,5Yearly,2015,-0.216
156,medium variant,5Yearly,2020,-0.213
156,medium variant,5Yearly,2025,-0.212
156,medium variant,5Yearly,2030,-0.212
156,medium variant,5Yearly,2035,-0.214
156,medium variant,5Yearly,2040,-0.217
156,medium variant,5Yearly,2045,-0.22
156,medium variant,5Yearly,2050,-0.214
156,medium variant,5Yearly,2055,-0.208
156,medium variant,5Yearly,2060,-0.203
156,medium variant,5Yearly,2065,-0.197
156,medium variant,5Yearly,2070,-0.191
156,medium variant,5Yearly,2075,-0.184
156,medium variant,5Yearly,2080,-0.176
156,medium variant,5Yearly,2085,-0.168
156,medium variant,5Yearly,2090,-0.158
156,medium variant,5Yearly,2095,-0.148
