country,variant,freq,year,netmigrationrateper1000pop
807,estimates,5yearly,1950,0
807,estimates,5yearly,1955,-6.239
807,estimates,5yearly,1960,-5.315
807,estimates,5yearly,1965,-3.499
807,estimates,5yearly,1970,-6.925
807,estimates,5yearly,1975,-1.583
807,estimates,5yearly,1980,-7.451
807,estimates,5yearly,1985,-9.937
807,estimates,5yearly,1990,-13.52
807,estimates,5yearly,1995,-0.504
807,estimates,5yearly,2000,-1.507
807,estimates,5yearly,2005,-0.487
807,estimates,5yearly,2010,-0.483
807,mediumvariant,5yearly,2015,-0.48
807,mediumvariant,5yearly,2020,-0.479
807,mediumvariant,5yearly,2025,-0.48
807,mediumvariant,5yearly,2030,-0.484
807,mediumvariant,5yearly,2035,-0.491
807,mediumvariant,5yearly,2040,-0.5
807,mediumvariant,5yearly,2045,-0.51
807,mediumvariant,5yearly,2050,-0.496
807,mediumvariant,5yearly,2055,-0.481
807,mediumvariant,5yearly,2060,-0.467
807,mediumvariant,5yearly,2065,-0.452
807,mediumvariant,5yearly,2070,-0.437
807,mediumvariant,5yearly,2075,-0.42
807,mediumvariant,5yearly,2080,-0.402
807,mediumvariant,5yearly,2085,-0.381
807,mediumvariant,5yearly,2090,-0.358
807,mediumvariant,5yearly,2095,-0.333
