country,variant,freq,year,netmigrationrateper1000pop
807,estimates,5Yearly,1950,0
807,estimates,5Yearly,1955,-6.239
807,estimates,5Yearly,1960,-5.315
807,estimates,5Yearly,1965,-3.499
807,estimates,5Yearly,1970,-6.925
807,estimates,5Yearly,1975,-1.583
807,estimates,5Yearly,1980,-7.451
807,estimates,5Yearly,1985,-9.937
807,estimates,5Yearly,1990,-13.52
807,estimates,5Yearly,1995,-0.504
807,estimates,5Yearly,2000,-1.507
807,estimates,5Yearly,2005,-0.487
807,estimates,5Yearly,2010,-0.483
807,medium variant,5Yearly,2015,-0.48
807,medium variant,5Yearly,2020,-0.479
807,medium variant,5Yearly,2025,-0.48
807,medium variant,5Yearly,2030,-0.484
807,medium variant,5Yearly,2035,-0.491
807,medium variant,5Yearly,2040,-0.5
807,medium variant,5Yearly,2045,-0.51
807,medium variant,5Yearly,2050,-0.496
807,medium variant,5Yearly,2055,-0.481
807,medium variant,5Yearly,2060,-0.467
807,medium variant,5Yearly,2065,-0.452
807,medium variant,5Yearly,2070,-0.437
807,medium variant,5Yearly,2075,-0.42
807,medium variant,5Yearly,2080,-0.402
807,medium variant,5Yearly,2085,-0.381
807,medium variant,5Yearly,2090,-0.358
807,medium variant,5Yearly,2095,-0.333
