country,variant,freq,year,netmigrationrateper1000pop
716,estimates,5yearly,1950,-0.202
716,estimates,5yearly,1955,-0.287
716,estimates,5yearly,1960,-0.489
716,estimates,5yearly,1965,-1.163
716,estimates,5yearly,1970,-1.067
716,estimates,5yearly,1975,-3.017
716,estimates,5yearly,1980,3.505
716,estimates,5yearly,1985,2.491
716,estimates,5yearly,1990,-3.461
716,estimates,5yearly,1995,-3.308
716,estimates,5yearly,2000,-6.209
716,estimates,5yearly,2005,-4.565
716,estimates,5yearly,2010,-2.974
716,medium_variant,5yearly,2015,-1.975
716,medium_variant,5yearly,2020,-1.158
716,medium_variant,5yearly,2025,-0.491
716,medium_variant,5yearly,2030,-0.447
716,medium_variant,5yearly,2035,-0.409
716,medium_variant,5yearly,2040,-0.377
716,medium_variant,5yearly,2045,-0.35
716,medium_variant,5yearly,2050,-0.311
716,medium_variant,5yearly,2055,-0.279
716,medium_variant,5yearly,2060,-0.251
716,medium_variant,5yearly,2065,-0.227
716,medium_variant,5yearly,2070,-0.205
716,medium_variant,5yearly,2075,-0.186
716,medium_variant,5yearly,2080,-0.169
716,medium_variant,5yearly,2085,-0.153
716,medium_variant,5yearly,2090,-0.138
716,medium_variant,5yearly,2095,-0.125
