country,variant,freq,year,netmigrationrateper1000pop
196,estimates,5yearly,1950,-5.391
196,estimates,5yearly,1955,-2.411
196,estimates,5yearly,1960,-14.915
196,estimates,5yearly,1965,-2.626
196,estimates,5yearly,1970,0.967
196,estimates,5yearly,1975,-0.364
196,estimates,5yearly,1980,-7.957
196,estimates,5yearly,1985,4.67
196,estimates,5yearly,1990,10.652
196,estimates,5yearly,1995,11.844
196,estimates,5yearly,2000,12.517
196,estimates,5yearly,2005,8.27
196,estimates,5yearly,2010,6.17
196,mediumvariant,5yearly,2015,5.035
196,mediumvariant,5yearly,2020,4.032
196,mediumvariant,5yearly,2025,3.903
196,mediumvariant,5yearly,2030,3.8
196,mediumvariant,5yearly,2035,3.715
196,mediumvariant,5yearly,2040,3.648
196,mediumvariant,5yearly,2045,3.591
196,mediumvariant,5yearly,2050,3.372
196,mediumvariant,5yearly,2055,3.169
196,mediumvariant,5yearly,2060,2.98
196,mediumvariant,5yearly,2065,2.804
196,mediumvariant,5yearly,2070,2.638
196,mediumvariant,5yearly,2075,2.476
196,mediumvariant,5yearly,2080,2.312
196,mediumvariant,5yearly,2085,2.146
196,mediumvariant,5yearly,2090,1.976
196,mediumvariant,5yearly,2095,1.803
