country,variant,freq,year,netmigrationrateper1000pop
188,estimates,5Yearly,1950,0.945
188,estimates,5Yearly,1955,1.164
188,estimates,5Yearly,1960,1.082
188,estimates,5Yearly,1965,0.911
188,estimates,5Yearly,1970,1.281
188,estimates,5Yearly,1975,1.553
188,estimates,5Yearly,1980,1.475
188,estimates,5Yearly,1985,1.196
188,estimates,5Yearly,1990,4.19
188,estimates,5Yearly,1995,4.816
188,estimates,5Yearly,2000,2.045
188,estimates,5Yearly,2005,1.38
188,estimates,5Yearly,2010,0.841
188,medium variant,5Yearly,2015,0.665
188,medium variant,5Yearly,2020,0.525
188,medium variant,5Yearly,2025,0.412
188,medium variant,5Yearly,2030,0.321
188,medium variant,5Yearly,2035,0.314
188,medium variant,5Yearly,2040,0.309
188,medium variant,5Yearly,2045,0.306
188,medium variant,5Yearly,2050,0.289
188,medium variant,5Yearly,2055,0.274
188,medium variant,5Yearly,2060,0.261
188,medium variant,5Yearly,2065,0.248
188,medium variant,5Yearly,2070,0.235
188,medium variant,5Yearly,2075,0.224
188,medium variant,5Yearly,2080,0.212
188,medium variant,5Yearly,2085,0.2
188,medium variant,5Yearly,2090,0.187
188,medium variant,5Yearly,2095,0.174
