country,variant,freq,year,netmigrationrateper1000pop
231,estimates,5yearly,1950,-0.21
231,estimates,5yearly,1955,-0.19
231,estimates,5yearly,1960,-0.17
231,estimates,5yearly,1965,-0.316
231,estimates,5yearly,1970,-0.391
231,estimates,5yearly,1975,-11.944
231,estimates,5yearly,1980,1.316
231,estimates,5yearly,1985,3.513
231,estimates,5yearly,1990,5.49
231,estimates,5yearly,1995,-0.503
231,estimates,5yearly,2000,-0.233
231,estimates,5yearly,2005,-0.122
231,estimates,5yearly,2010,-0.128
231,mediumvariant,5yearly,2015,-0.114
231,mediumvariant,5yearly,2020,-0.101
231,mediumvariant,5yearly,2025,-0.091
231,mediumvariant,5yearly,2030,-0.083
231,mediumvariant,5yearly,2035,-0.076
231,mediumvariant,5yearly,2040,-0.07
231,mediumvariant,5yearly,2045,-0.066
231,mediumvariant,5yearly,2050,-0.059
231,mediumvariant,5yearly,2055,-0.053
231,mediumvariant,5yearly,2060,-0.048
231,mediumvariant,5yearly,2065,-0.043
231,mediumvariant,5yearly,2070,-0.039
231,mediumvariant,5yearly,2075,-0.036
231,mediumvariant,5yearly,2080,-0.033
231,mediumvariant,5yearly,2085,-0.03
231,mediumvariant,5yearly,2090,-0.027
231,mediumvariant,5yearly,2095,-0.025
