country,variant,freq,year,netmigrationrateper1000pop
231,estimates,5Yearly,1950,-0.21
231,estimates,5Yearly,1955,-0.19
231,estimates,5Yearly,1960,-0.17
231,estimates,5Yearly,1965,-0.316
231,estimates,5Yearly,1970,-0.391
231,estimates,5Yearly,1975,-11.944
231,estimates,5Yearly,1980,1.316
231,estimates,5Yearly,1985,3.513
231,estimates,5Yearly,1990,5.49
231,estimates,5Yearly,1995,-0.503
231,estimates,5Yearly,2000,-0.233
231,estimates,5Yearly,2005,-0.122
231,estimates,5Yearly,2010,-0.128
231,medium variant,5Yearly,2015,-0.114
231,medium variant,5Yearly,2020,-0.101
231,medium variant,5Yearly,2025,-0.091
231,medium variant,5Yearly,2030,-0.083
231,medium variant,5Yearly,2035,-0.076
231,medium variant,5Yearly,2040,-0.07
231,medium variant,5Yearly,2045,-0.066
231,medium variant,5Yearly,2050,-0.059
231,medium variant,5Yearly,2055,-0.053
231,medium variant,5Yearly,2060,-0.048
231,medium variant,5Yearly,2065,-0.043
231,medium variant,5Yearly,2070,-0.039
231,medium variant,5Yearly,2075,-0.036
231,medium variant,5Yearly,2080,-0.033
231,medium variant,5Yearly,2085,-0.03
231,medium variant,5Yearly,2090,-0.027
231,medium variant,5Yearly,2095,-0.025
