country,variant,freq,year,netmigrationrateper1000pop
768,estimates,5Yearly,1950,-6.541
768,estimates,5Yearly,1955,-7.509
768,estimates,5Yearly,1960,-9.472
768,estimates,5Yearly,1965,14.531
768,estimates,5Yearly,1970,-4.419
768,estimates,5Yearly,1975,-7.795
768,estimates,5Yearly,1980,3.348
768,estimates,5Yearly,1985,-1.136
768,estimates,5Yearly,1990,-4.708
768,estimates,5Yearly,1995,-1.31
768,estimates,5Yearly,2000,-0.382
768,estimates,5Yearly,2005,-0.334
768,estimates,5Yearly,2010,-0.292
768,medium variant,5Yearly,2015,-0.256
768,medium variant,5Yearly,2020,-0.227
768,medium variant,5Yearly,2025,-0.202
768,medium variant,5Yearly,2030,-0.18
768,medium variant,5Yearly,2035,-0.162
768,medium variant,5Yearly,2040,-0.146
768,medium variant,5Yearly,2045,-0.133
768,medium variant,5Yearly,2050,-0.116
768,medium variant,5Yearly,2055,-0.101
768,medium variant,5Yearly,2060,-0.089
768,medium variant,5Yearly,2065,-0.078
768,medium variant,5Yearly,2070,-0.069
768,medium variant,5Yearly,2075,-0.061
768,medium variant,5Yearly,2080,-0.053
768,medium variant,5Yearly,2085,-0.047
768,medium variant,5Yearly,2090,-0.042
768,medium variant,5Yearly,2095,-0.036
