country,variant,freq,year,netmigrationrateper1000pop
768,estimates,5yearly,1950,-6.541
768,estimates,5yearly,1955,-7.509
768,estimates,5yearly,1960,-9.472
768,estimates,5yearly,1965,14.531
768,estimates,5yearly,1970,-4.419
768,estimates,5yearly,1975,-7.795
768,estimates,5yearly,1980,3.348
768,estimates,5yearly,1985,-1.136
768,estimates,5yearly,1990,-4.708
768,estimates,5yearly,1995,-1.31
768,estimates,5yearly,2000,-0.382
768,estimates,5yearly,2005,-0.334
768,estimates,5yearly,2010,-0.292
768,medium_variant,5yearly,2015,-0.256
768,medium_variant,5yearly,2020,-0.227
768,medium_variant,5yearly,2025,-0.202
768,medium_variant,5yearly,2030,-0.18
768,medium_variant,5yearly,2035,-0.162
768,medium_variant,5yearly,2040,-0.146
768,medium_variant,5yearly,2045,-0.133
768,medium_variant,5yearly,2050,-0.116
768,medium_variant,5yearly,2055,-0.101
768,medium_variant,5yearly,2060,-0.089
768,medium_variant,5yearly,2065,-0.078
768,medium_variant,5yearly,2070,-0.069
768,medium_variant,5yearly,2075,-0.061
768,medium_variant,5yearly,2080,-0.053
768,medium_variant,5yearly,2085,-0.047
768,medium_variant,5yearly,2090,-0.042
768,medium_variant,5yearly,2095,-0.036
