country,variant,freq,year,netmigrationrateper1000pop
90,estimates,5yearly,1950,3.739
90,estimates,5yearly,1955,4.668
90,estimates,5yearly,1960,3.687
90,estimates,5yearly,1965,2.945
90,estimates,5yearly,1970,2.395
90,estimates,5yearly,1975,0.172
90,estimates,5yearly,1980,-0.001
90,estimates,5yearly,1985,-1.258
90,estimates,5yearly,1990,-0.579
90,estimates,5yearly,1995,-0.351
90,estimates,5yearly,2000,-2.222
90,estimates,5yearly,2005,-4.78
90,estimates,5yearly,2010,-4.278
90,medium_variant,5yearly,2015,-3.923
90,medium_variant,5yearly,2020,-3.589
90,medium_variant,5yearly,2025,-3.3
90,medium_variant,5yearly,2030,-3.048
90,medium_variant,5yearly,2035,-2.83
90,medium_variant,5yearly,2040,-2.644
90,medium_variant,5yearly,2045,-2.488
90,medium_variant,5yearly,2050,-2.238
90,medium_variant,5yearly,2055,-2.019
90,medium_variant,5yearly,2060,-1.823
90,medium_variant,5yearly,2065,-1.648
90,medium_variant,5yearly,2070,-1.492
90,medium_variant,5yearly,2075,-1.35
90,medium_variant,5yearly,2080,-1.222
90,medium_variant,5yearly,2085,-1.104
90,medium_variant,5yearly,2090,-0.995
90,medium_variant,5yearly,2095,-0.892
