country,variant,freq,year,netmigrationrateper1000pop
516,estimates,5Yearly,1950,0
516,estimates,5Yearly,1955,0
516,estimates,5Yearly,1960,0
516,estimates,5Yearly,1965,-0.238
516,estimates,5Yearly,1970,-0.67
516,estimates,5Yearly,1975,-9.296
516,estimates,5Yearly,1980,-5.391
516,estimates,5Yearly,1985,11.664
516,estimates,5Yearly,1990,3.061
516,estimates,5Yearly,1995,3.997
516,estimates,5Yearly,2000,-5.096
516,estimates,5Yearly,2005,-4.739
516,estimates,5Yearly,2010,-0.118
516,medium variant,5Yearly,2015,-0.172
516,medium variant,5Yearly,2020,-0.156
516,medium variant,5Yearly,2025,0
516,medium variant,5Yearly,2030,0
516,medium variant,5Yearly,2035,0
516,medium variant,5Yearly,2040,0
516,medium variant,5Yearly,2045,0
516,medium variant,5Yearly,2050,0
516,medium variant,5Yearly,2055,0
516,medium variant,5Yearly,2060,0
516,medium variant,5Yearly,2065,0
516,medium variant,5Yearly,2070,0
516,medium variant,5Yearly,2075,0
516,medium variant,5Yearly,2080,0
516,medium variant,5Yearly,2085,0
516,medium variant,5Yearly,2090,0
516,medium variant,5Yearly,2095,0
