country,variant,freq,year,netmigrationrateper1000pop
516,estimates,5yearly,1950,0
516,estimates,5yearly,1955,0
516,estimates,5yearly,1960,0
516,estimates,5yearly,1965,-0.238
516,estimates,5yearly,1970,-0.67
516,estimates,5yearly,1975,-9.296
516,estimates,5yearly,1980,-5.391
516,estimates,5yearly,1985,11.664
516,estimates,5yearly,1990,3.061
516,estimates,5yearly,1995,3.997
516,estimates,5yearly,2000,-5.096
516,estimates,5yearly,2005,-4.739
516,estimates,5yearly,2010,-0.118
516,mediumvariant,5yearly,2015,-0.172
516,mediumvariant,5yearly,2020,-0.156
516,mediumvariant,5yearly,2025,0
516,mediumvariant,5yearly,2030,0
516,mediumvariant,5yearly,2035,0
516,mediumvariant,5yearly,2040,0
516,mediumvariant,5yearly,2045,0
516,mediumvariant,5yearly,2050,0
516,mediumvariant,5yearly,2055,0
516,mediumvariant,5yearly,2060,0
516,mediumvariant,5yearly,2065,0
516,mediumvariant,5yearly,2070,0
516,mediumvariant,5yearly,2075,0
516,mediumvariant,5yearly,2080,0
516,mediumvariant,5yearly,2085,0
516,mediumvariant,5yearly,2090,0
516,mediumvariant,5yearly,2095,0
