country,variant,freq,year,netmigrationrateper1000pop
96,estimates,5yearly,1950,18.165
96,estimates,5yearly,1955,17.385
96,estimates,5yearly,1960,11.302
96,estimates,5yearly,1965,18.509
96,estimates,5yearly,1970,11.021
96,estimates,5yearly,1975,6.357
96,estimates,5yearly,1980,1.756
96,estimates,5yearly,1985,0.203
96,estimates,5yearly,1990,0.975
96,estimates,5yearly,1995,1.184
96,estimates,5yearly,2000,1.325
96,estimates,5yearly,2005,1.293
96,estimates,5yearly,2010,1.03
96,medium_variant,5yearly,2015,0.806
96,medium_variant,5yearly,2020,0.761
96,medium_variant,5yearly,2025,0.725
96,medium_variant,5yearly,2030,0.698
96,medium_variant,5yearly,2035,0.676
96,medium_variant,5yearly,2040,0.66
96,medium_variant,5yearly,2045,0.649
96,medium_variant,5yearly,2050,0.611
96,medium_variant,5yearly,2055,0.578
96,medium_variant,5yearly,2060,0.547
96,medium_variant,5yearly,2065,0.52
96,medium_variant,5yearly,2070,0.494
96,medium_variant,5yearly,2075,0.467
96,medium_variant,5yearly,2080,0.444
96,medium_variant,5yearly,2085,0.415
96,medium_variant,5yearly,2090,0.388
96,medium_variant,5yearly,2095,0.356
