country,variant,freq,year,netmigrationrateper1000pop
158,estimates,5Yearly,1950,0.476
158,estimates,5Yearly,1955,-0.016
158,estimates,5Yearly,1960,4.653
158,estimates,5Yearly,1965,6.959
158,estimates,5Yearly,1970,-0.331
158,estimates,5Yearly,1975,1.972
158,estimates,5Yearly,1980,-0.663
158,estimates,5Yearly,1985,-2.025
158,estimates,5Yearly,1990,-1.707
158,estimates,5Yearly,1995,-1.659
158,estimates,5Yearly,2000,0.989
158,estimates,5Yearly,2005,0.415
158,estimates,5Yearly,2010,0
158,medium variant,5Yearly,2015,0
158,medium variant,5Yearly,2020,0
158,medium variant,5Yearly,2025,0
158,medium variant,5Yearly,2030,0
158,medium variant,5Yearly,2035,0
158,medium variant,5Yearly,2040,0
158,medium variant,5Yearly,2045,0
158,medium variant,5Yearly,2050,0
158,medium variant,5Yearly,2055,0
158,medium variant,5Yearly,2060,0
158,medium variant,5Yearly,2065,0
158,medium variant,5Yearly,2070,0
158,medium variant,5Yearly,2075,0
158,medium variant,5Yearly,2080,0
158,medium variant,5Yearly,2085,0
158,medium variant,5Yearly,2090,0
158,medium variant,5Yearly,2095,0
