country,variant,freq,year,netmigrationrateper1000pop
158,estimates,5yearly,1950,0.476
158,estimates,5yearly,1955,-0.016
158,estimates,5yearly,1960,4.653
158,estimates,5yearly,1965,6.959
158,estimates,5yearly,1970,-0.331
158,estimates,5yearly,1975,1.972
158,estimates,5yearly,1980,-0.663
158,estimates,5yearly,1985,-2.025
158,estimates,5yearly,1990,-1.707
158,estimates,5yearly,1995,-1.659
158,estimates,5yearly,2000,0.989
158,estimates,5yearly,2005,0.415
158,estimates,5yearly,2010,0
158,medium_variant,5yearly,2015,0
158,medium_variant,5yearly,2020,0
158,medium_variant,5yearly,2025,0
158,medium_variant,5yearly,2030,0
158,medium_variant,5yearly,2035,0
158,medium_variant,5yearly,2040,0
158,medium_variant,5yearly,2045,0
158,medium_variant,5yearly,2050,0
158,medium_variant,5yearly,2055,0
158,medium_variant,5yearly,2060,0
158,medium_variant,5yearly,2065,0
158,medium_variant,5yearly,2070,0
158,medium_variant,5yearly,2075,0
158,medium_variant,5yearly,2080,0
158,medium_variant,5yearly,2085,0
158,medium_variant,5yearly,2090,0
158,medium_variant,5yearly,2095,0
