country,variant,freq,year,netmigrationrateper1000pop
132,estimates,5Yearly,1950,-6.313
132,estimates,5Yearly,1955,-22.788
132,estimates,5Yearly,1960,-1.076
132,estimates,5Yearly,1965,3.403
132,estimates,5Yearly,1970,-25.725
132,estimates,5Yearly,1975,-20.053
132,estimates,5Yearly,1980,-13.552
132,estimates,5Yearly,1985,-16.945
132,estimates,5Yearly,1990,-3.492
132,estimates,5Yearly,1995,-1.178
132,estimates,5Yearly,2000,-4.32
132,estimates,5Yearly,2005,-10.726
132,estimates,5Yearly,2010,-4.373
132,medium variant,5Yearly,2015,-3.09
132,medium variant,5Yearly,2020,-2.187
132,medium variant,5Yearly,2025,-1.555
132,medium variant,5Yearly,2030,-1.113
132,medium variant,5Yearly,2035,-0.802
132,medium variant,5Yearly,2040,-0.58
132,medium variant,5Yearly,2045,-0.423
132,medium variant,5Yearly,2050,-0.393
132,medium variant,5Yearly,2055,-0.366
132,medium variant,5Yearly,2060,-0.344
132,medium variant,5Yearly,2065,-0.321
132,medium variant,5Yearly,2070,-0.301
132,medium variant,5Yearly,2075,-0.284
132,medium variant,5Yearly,2080,-0.268
132,medium variant,5Yearly,2085,-0.25
132,medium variant,5Yearly,2090,-0.233
132,medium variant,5Yearly,2095,-0.216
