country,variant,freq,year,netmigrationrateper1000pop
51,estimates,5Yearly,1950,6.838
51,estimates,5Yearly,1955,9.239
51,estimates,5Yearly,1960,6.909
51,estimates,5Yearly,1965,8.757
51,estimates,5Yearly,1970,6.467
51,estimates,5Yearly,1975,2.413
51,estimates,5Yearly,1980,-1.388
51,estimates,5Yearly,1985,-3.388
51,estimates,5Yearly,1990,-29.332
51,estimates,5Yearly,1995,-14.216
51,estimates,5Yearly,2000,-9.454
51,estimates,5Yearly,2005,-9.1
51,estimates,5Yearly,2010,-0.66
51,medium variant,5Yearly,2015,-1.651
51,medium variant,5Yearly,2020,-1.648
51,medium variant,5Yearly,2025,-1.66
51,medium variant,5Yearly,2030,-1.685
51,medium variant,5Yearly,2035,-1.718
51,medium variant,5Yearly,2040,-1.757
51,medium variant,5Yearly,2045,-1.805
51,medium variant,5Yearly,2050,-1.77
51,medium variant,5Yearly,2055,-1.737
51,medium variant,5Yearly,2060,-1.706
51,medium variant,5Yearly,2065,-1.675
51,medium variant,5Yearly,2070,-1.643
51,medium variant,5Yearly,2075,-1.608
51,medium variant,5Yearly,2080,-1.565
51,medium variant,5Yearly,2085,-1.511
51,medium variant,5Yearly,2090,-1.445
51,medium variant,5Yearly,2095,-1.367
