country,variant,freq,year,netmigrationrateper1000pop
51,estimates,5yearly,1950,6.838
51,estimates,5yearly,1955,9.239
51,estimates,5yearly,1960,6.909
51,estimates,5yearly,1965,8.757
51,estimates,5yearly,1970,6.467
51,estimates,5yearly,1975,2.413
51,estimates,5yearly,1980,-1.388
51,estimates,5yearly,1985,-3.388
51,estimates,5yearly,1990,-29.332
51,estimates,5yearly,1995,-14.216
51,estimates,5yearly,2000,-9.454
51,estimates,5yearly,2005,-9.1
51,estimates,5yearly,2010,-0.66
51,mediumvariant,5yearly,2015,-1.651
51,mediumvariant,5yearly,2020,-1.648
51,mediumvariant,5yearly,2025,-1.66
51,mediumvariant,5yearly,2030,-1.685
51,mediumvariant,5yearly,2035,-1.718
51,mediumvariant,5yearly,2040,-1.757
51,mediumvariant,5yearly,2045,-1.805
51,mediumvariant,5yearly,2050,-1.77
51,mediumvariant,5yearly,2055,-1.737
51,mediumvariant,5yearly,2060,-1.706
51,mediumvariant,5yearly,2065,-1.675
51,mediumvariant,5yearly,2070,-1.643
51,mediumvariant,5yearly,2075,-1.608
51,mediumvariant,5yearly,2080,-1.565
51,mediumvariant,5yearly,2085,-1.511
51,mediumvariant,5yearly,2090,-1.445
51,mediumvariant,5yearly,2095,-1.367
