country,variant,freq,year,netmigrationrateper1000pop
705,estimates,5yearly,1950,-2.666
705,estimates,5yearly,1955,-1.242
705,estimates,5yearly,1960,-2.744
705,estimates,5yearly,1965,-1.813
705,estimates,5yearly,1970,2.103
705,estimates,5yearly,1975,3.877
705,estimates,5yearly,1980,7.232
705,estimates,5yearly,1985,3.301
705,estimates,5yearly,1990,-1.747
705,estimates,5yearly,1995,0.149
705,estimates,5yearly,2000,1.505
705,estimates,5yearly,2005,4.902
705,estimates,5yearly,2010,0.42
705,medium_variant,5yearly,2015,0.58
705,medium_variant,5yearly,2020,0.579
705,medium_variant,5yearly,2025,0.582
705,medium_variant,5yearly,2030,0.588
705,medium_variant,5yearly,2035,0.595
705,medium_variant,5yearly,2040,0.604
705,medium_variant,5yearly,2045,0.613
705,medium_variant,5yearly,2050,0.593
705,medium_variant,5yearly,2055,0.573
705,medium_variant,5yearly,2060,0.553
705,medium_variant,5yearly,2065,0.531
705,medium_variant,5yearly,2070,0.508
705,medium_variant,5yearly,2075,0.481
705,medium_variant,5yearly,2080,0.452
705,medium_variant,5yearly,2085,0.42
705,medium_variant,5yearly,2090,0.387
705,medium_variant,5yearly,2095,0.353
