country,variant,freq,year,netmigrationrateper1000pop
192,Estimates,5yearly,1950,-0.963
192,Estimates,5yearly,1955,-1.608
192,Estimates,5yearly,1960,-5.433
192,Estimates,5yearly,1965,-6
192,Estimates,5yearly,1970,-4.187
192,Estimates,5yearly,1975,-3.321
192,Estimates,5yearly,1980,-5.422
192,Estimates,5yearly,1985,-1.355
192,Estimates,5yearly,1990,-2.234
192,Estimates,5yearly,1995,-2.979
192,Estimates,5yearly,2000,-2.681
192,Estimates,5yearly,2005,-3.438
192,Estimates,5yearly,2010,-1.41
192,Medium_variant,5yearly,2015,-1.934
192,Medium_variant,5yearly,2020,-1.146
192,Medium_variant,5yearly,2025,-0.709
192,Medium_variant,5yearly,2030,-0.537
192,Medium_variant,5yearly,2035,-0.545
192,Medium_variant,5yearly,2040,-0.556
192,Medium_variant,5yearly,2045,-0.572
192,Medium_variant,5yearly,2050,-0.561
192,Medium_variant,5yearly,2055,-0.553
192,Medium_variant,5yearly,2060,-0.544
192,Medium_variant,5yearly,2065,-0.534
192,Medium_variant,5yearly,2070,-0.521
192,Medium_variant,5yearly,2075,-0.505
192,Medium_variant,5yearly,2080,-0.486
192,Medium_variant,5yearly,2085,-0.466
192,Medium_variant,5yearly,2090,-0.442
192,Medium_variant,5yearly,2095,-0.416
