country,variant,freq,year,netmigrationrateper1000pop
192,estimates,5Yearly,1950,-0.963
192,estimates,5Yearly,1955,-1.608
192,estimates,5Yearly,1960,-5.433
192,estimates,5Yearly,1965,-6
192,estimates,5Yearly,1970,-4.187
192,estimates,5Yearly,1975,-3.321
192,estimates,5Yearly,1980,-5.422
192,estimates,5Yearly,1985,-1.355
192,estimates,5Yearly,1990,-2.234
192,estimates,5Yearly,1995,-2.979
192,estimates,5Yearly,2000,-2.681
192,estimates,5Yearly,2005,-3.438
192,estimates,5Yearly,2010,-1.41
192,medium variant,5Yearly,2015,-1.934
192,medium variant,5Yearly,2020,-1.146
192,medium variant,5Yearly,2025,-0.709
192,medium variant,5Yearly,2030,-0.537
192,medium variant,5Yearly,2035,-0.545
192,medium variant,5Yearly,2040,-0.556
192,medium variant,5Yearly,2045,-0.572
192,medium variant,5Yearly,2050,-0.561
192,medium variant,5Yearly,2055,-0.553
192,medium variant,5Yearly,2060,-0.544
192,medium variant,5Yearly,2065,-0.534
192,medium variant,5Yearly,2070,-0.521
192,medium variant,5Yearly,2075,-0.505
192,medium variant,5Yearly,2080,-0.486
192,medium variant,5Yearly,2085,-0.466
192,medium variant,5Yearly,2090,-0.442
192,medium variant,5Yearly,2095,-0.416
