country,variant,freq,year,netmigrationrateper1000pop
24,estimates,5Yearly,1950,0
24,estimates,5Yearly,1955,-2.976
24,estimates,5Yearly,1960,-4.893
24,estimates,5Yearly,1965,-6.668
24,estimates,5Yearly,1970,-2.415
24,estimates,5Yearly,1975,0.299
24,estimates,5Yearly,1980,5.216
24,estimates,5Yearly,1985,-2.88
24,estimates,5Yearly,1990,2.363
24,estimates,5Yearly,1995,-1.803
24,estimates,5Yearly,2000,2.094
24,estimates,5Yearly,2005,0.872
24,estimates,5Yearly,2010,0.885
24,medium variant,5Yearly,2015,0
24,medium variant,5Yearly,2020,0
24,medium variant,5Yearly,2025,-0.027
24,medium variant,5Yearly,2030,-0.024
24,medium variant,5Yearly,2035,-0.021
24,medium variant,5Yearly,2040,-0.018
24,medium variant,5Yearly,2045,-0.016
24,medium variant,5Yearly,2050,-0.014
24,medium variant,5Yearly,2055,-0.012
24,medium variant,5Yearly,2060,-0.01
24,medium variant,5Yearly,2065,-0.009
24,medium variant,5Yearly,2070,-0.007
24,medium variant,5Yearly,2075,-0.006
24,medium variant,5Yearly,2080,-0.006
24,medium variant,5Yearly,2085,-0.005
24,medium variant,5Yearly,2090,-0.004
24,medium variant,5Yearly,2095,-0.004
