country,variant,freq,year,netmigrationrateper1000pop
352,estimates,5yearly,1950,-0.55
352,estimates,5yearly,1955,0.388
352,estimates,5yearly,1960,-0.796
352,estimates,5yearly,1965,-2.78
352,estimates,5yearly,1970,-1.005
352,estimates,5yearly,1975,-3.523
352,estimates,5yearly,1980,0.221
352,estimates,5yearly,1985,0.521
352,estimates,5yearly,1990,-0.807
352,estimates,5yearly,1995,1.454
352,estimates,5yearly,2000,2.695
352,estimates,5yearly,2005,5.232
352,estimates,5yearly,2010,-0.234
352,medium_variant,5yearly,2015,1.133
352,medium_variant,5yearly,2020,1.093
352,medium_variant,5yearly,2025,1.059
352,medium_variant,5yearly,2030,1.032
352,medium_variant,5yearly,2035,1.011
352,medium_variant,5yearly,2040,0.995
352,medium_variant,5yearly,2045,0.983
352,medium_variant,5yearly,2050,0.926
352,medium_variant,5yearly,2055,0.873
352,medium_variant,5yearly,2060,0.821
352,medium_variant,5yearly,2065,0.774
352,medium_variant,5yearly,2070,0.724
352,medium_variant,5yearly,2075,0.677
352,medium_variant,5yearly,2080,0.631
352,medium_variant,5yearly,2085,0.585
352,medium_variant,5yearly,2090,0.539
352,medium_variant,5yearly,2095,0.493
