country,variant,freq,year,netmigrationrateper1000pop
638,estimates,5yearly,1950,1.886
638,estimates,5yearly,1955,-2.514
638,estimates,5yearly,1960,-1.341
638,estimates,5yearly,1965,5.772
638,estimates,5yearly,1970,-10.026
638,estimates,5yearly,1975,-7.253
638,estimates,5yearly,1980,1.157
638,estimates,5yearly,1985,-0.683
638,estimates,5yearly,1990,2.987
638,estimates,5yearly,1995,2.764
638,estimates,5yearly,2000,-0.233
638,estimates,5yearly,2005,-3.063
638,estimates,5yearly,2010,-2.97
638,mediumvariant,5yearly,2015,-1.433
638,mediumvariant,5yearly,2020,-0.693
638,mediumvariant,5yearly,2025,-0.672
638,mediumvariant,5yearly,2030,-0.656
638,mediumvariant,5yearly,2035,-0.645
638,mediumvariant,5yearly,2040,-0.638
638,mediumvariant,5yearly,2045,-0.636
638,mediumvariant,5yearly,2050,-0.605
638,mediumvariant,5yearly,2055,-0.577
638,mediumvariant,5yearly,2060,-0.55
638,mediumvariant,5yearly,2065,-0.523
638,mediumvariant,5yearly,2070,-0.495
638,mediumvariant,5yearly,2075,-0.467
638,mediumvariant,5yearly,2080,-0.44
638,mediumvariant,5yearly,2085,-0.413
638,mediumvariant,5yearly,2090,-0.385
638,mediumvariant,5yearly,2095,-0.357
