country,variant,freq,year,netmigrationrateper1000pop
638,estimates,5Yearly,1950,1.886
638,estimates,5Yearly,1955,-2.514
638,estimates,5Yearly,1960,-1.341
638,estimates,5Yearly,1965,5.772
638,estimates,5Yearly,1970,-10.026
638,estimates,5Yearly,1975,-7.253
638,estimates,5Yearly,1980,1.157
638,estimates,5Yearly,1985,-0.683
638,estimates,5Yearly,1990,2.987
638,estimates,5Yearly,1995,2.764
638,estimates,5Yearly,2000,-0.233
638,estimates,5Yearly,2005,-3.063
638,estimates,5Yearly,2010,-2.97
638,medium variant,5Yearly,2015,-1.433
638,medium variant,5Yearly,2020,-0.693
638,medium variant,5Yearly,2025,-0.672
638,medium variant,5Yearly,2030,-0.656
638,medium variant,5Yearly,2035,-0.645
638,medium variant,5Yearly,2040,-0.638
638,medium variant,5Yearly,2045,-0.636
638,medium variant,5Yearly,2050,-0.605
638,medium variant,5Yearly,2055,-0.577
638,medium variant,5Yearly,2060,-0.55
638,medium variant,5Yearly,2065,-0.523
638,medium variant,5Yearly,2070,-0.495
638,medium variant,5Yearly,2075,-0.467
638,medium variant,5Yearly,2080,-0.44
638,medium variant,5Yearly,2085,-0.413
638,medium variant,5Yearly,2090,-0.385
638,medium variant,5Yearly,2095,-0.357
