country,variant,freq,year,netmigrationrateper1000pop
12,estimates,5Yearly,1950,-6.639
12,estimates,5Yearly,1955,-3.662
12,estimates,5Yearly,1960,-4.787
12,estimates,5Yearly,1965,-1.786
12,estimates,5Yearly,1970,-3.171
12,estimates,5Yearly,1975,-2.495
12,estimates,5Yearly,1980,-0.773
12,estimates,5Yearly,1985,-0.77
12,estimates,5Yearly,1990,-0.939
12,estimates,5Yearly,1995,-1.094
12,estimates,5Yearly,2000,-1.274
12,estimates,5Yearly,2005,-2.062
12,estimates,5Yearly,2010,-0.757
12,medium variant,5Yearly,2015,-0.242
12,medium variant,5Yearly,2020,-0.225
12,medium variant,5Yearly,2025,-0.212
12,medium variant,5Yearly,2030,-0.203
12,medium variant,5Yearly,2035,-0.194
12,medium variant,5Yearly,2040,-0.187
12,medium variant,5Yearly,2045,-0.18
12,medium variant,5Yearly,2050,-0.166
12,medium variant,5Yearly,2055,-0.154
12,medium variant,5Yearly,2060,-0.143
12,medium variant,5Yearly,2065,-0.133
12,medium variant,5Yearly,2070,-0.124
12,medium variant,5Yearly,2075,-0.115
12,medium variant,5Yearly,2080,-0.106
12,medium variant,5Yearly,2085,-0.098
12,medium variant,5Yearly,2090,-0.09
12,medium variant,5Yearly,2095,-0.082
