country,variant,freq,year,netmigrationrateper1000pop
840,estimates,5yearly,1950,1.059
840,estimates,5yearly,1955,2.084
840,estimates,5yearly,1960,0.995
840,estimates,5yearly,1965,1.463
840,estimates,5yearly,1970,2.652
840,estimates,5yearly,1975,3.454
840,estimates,5yearly,1980,2.789
840,estimates,5yearly,1985,2.987
840,estimates,5yearly,1990,3.521
840,estimates,5yearly,1995,6.331
840,estimates,5yearly,2000,3.557
840,estimates,5yearly,2005,3.347
840,estimates,5yearly,2010,3.171
840,mediumvariant,5yearly,2015,3.052
840,mediumvariant,5yearly,2020,2.947
840,mediumvariant,5yearly,2025,2.854
840,mediumvariant,5yearly,2030,2.774
840,mediumvariant,5yearly,2035,2.706
840,mediumvariant,5yearly,2040,2.648
840,mediumvariant,5yearly,2045,2.596
840,mediumvariant,5yearly,2050,2.42
840,mediumvariant,5yearly,2055,2.251
840,mediumvariant,5yearly,2060,2.087
840,mediumvariant,5yearly,2065,1.93
840,mediumvariant,5yearly,2070,1.78
840,mediumvariant,5yearly,2075,1.637
840,mediumvariant,5yearly,2080,1.5
840,mediumvariant,5yearly,2085,1.368
840,mediumvariant,5yearly,2090,1.24
840,mediumvariant,5yearly,2095,1.116
