country,variant,freq,year,netmigrationrateper1000pop
840,estimates,5Yearly,1950,1.059
840,estimates,5Yearly,1955,2.084
840,estimates,5Yearly,1960,0.995
840,estimates,5Yearly,1965,1.463
840,estimates,5Yearly,1970,2.652
840,estimates,5Yearly,1975,3.454
840,estimates,5Yearly,1980,2.789
840,estimates,5Yearly,1985,2.987
840,estimates,5Yearly,1990,3.521
840,estimates,5Yearly,1995,6.331
840,estimates,5Yearly,2000,3.557
840,estimates,5Yearly,2005,3.347
840,estimates,5Yearly,2010,3.171
840,medium variant,5Yearly,2015,3.052
840,medium variant,5Yearly,2020,2.947
840,medium variant,5Yearly,2025,2.854
840,medium variant,5Yearly,2030,2.774
840,medium variant,5Yearly,2035,2.706
840,medium variant,5Yearly,2040,2.648
840,medium variant,5Yearly,2045,2.596
840,medium variant,5Yearly,2050,2.42
840,medium variant,5Yearly,2055,2.251
840,medium variant,5Yearly,2060,2.087
840,medium variant,5Yearly,2065,1.93
840,medium variant,5Yearly,2070,1.78
840,medium variant,5Yearly,2075,1.637
840,medium variant,5Yearly,2080,1.5
840,medium variant,5Yearly,2085,1.368
840,medium variant,5Yearly,2090,1.24
840,medium variant,5Yearly,2095,1.116
