country,variant,freq,year,netmigrationrateper1000pop
266,Estimates,5yearly,1950,1.255
266,Estimates,5yearly,1955,1.222
266,Estimates,5yearly,1960,3.648
266,Estimates,5yearly,1965,5.768
266,Estimates,5yearly,1970,0.968
266,Estimates,5yearly,1975,1.45
266,Estimates,5yearly,1980,1.282
266,Estimates,5yearly,1985,1.122
266,Estimates,5yearly,1990,0.981
266,Estimates,5yearly,1995,1.651
266,Estimates,5yearly,2000,1.466
266,Estimates,5yearly,2005,1.311
266,Estimates,5yearly,2010,0.612
266,Medium_variant,5yearly,2015,0.549
266,Medium_variant,5yearly,2020,0.496
266,Medium_variant,5yearly,2025,0.451
266,Medium_variant,5yearly,2030,0.412
266,Medium_variant,5yearly,2035,0.379
266,Medium_variant,5yearly,2040,0.351
266,Medium_variant,5yearly,2045,0.327
266,Medium_variant,5yearly,2050,0.291
266,Medium_variant,5yearly,2055,0.26
266,Medium_variant,5yearly,2060,0.234
266,Medium_variant,5yearly,2065,0.21
266,Medium_variant,5yearly,2070,0.19
266,Medium_variant,5yearly,2075,0.171
266,Medium_variant,5yearly,2080,0.155
266,Medium_variant,5yearly,2085,0.14
266,Medium_variant,5yearly,2090,0.126
266,Medium_variant,5yearly,2095,0.113
