country,variant,freq,year,netmigrationrateper1000pop
266,estimates,5Yearly,1950,1.255
266,estimates,5Yearly,1955,1.222
266,estimates,5Yearly,1960,3.648
266,estimates,5Yearly,1965,5.768
266,estimates,5Yearly,1970,0.968
266,estimates,5Yearly,1975,1.45
266,estimates,5Yearly,1980,1.282
266,estimates,5Yearly,1985,1.122
266,estimates,5Yearly,1990,0.981
266,estimates,5Yearly,1995,1.651
266,estimates,5Yearly,2000,1.466
266,estimates,5Yearly,2005,1.311
266,estimates,5Yearly,2010,0.612
266,medium variant,5Yearly,2015,0.549
266,medium variant,5Yearly,2020,0.496
266,medium variant,5Yearly,2025,0.451
266,medium variant,5Yearly,2030,0.412
266,medium variant,5Yearly,2035,0.379
266,medium variant,5Yearly,2040,0.351
266,medium variant,5Yearly,2045,0.327
266,medium variant,5Yearly,2050,0.291
266,medium variant,5Yearly,2055,0.26
266,medium variant,5Yearly,2060,0.234
266,medium variant,5Yearly,2065,0.21
266,medium variant,5Yearly,2070,0.19
266,medium variant,5Yearly,2075,0.171
266,medium variant,5Yearly,2080,0.155
266,medium variant,5Yearly,2085,0.14
266,medium variant,5Yearly,2090,0.126
266,medium variant,5Yearly,2095,0.113
