country,variant,freq,year,netmigrationrateper1000pop
408,estimates,5yearly,1950,-11.018
408,estimates,5yearly,1955,0.0
408,estimates,5yearly,1960,0.0
408,estimates,5yearly,1965,0.0
408,estimates,5yearly,1970,0.0
408,estimates,5yearly,1975,0.0
408,estimates,5yearly,1980,0.0
408,estimates,5yearly,1985,0.0
408,estimates,5yearly,1990,0.0
408,estimates,5yearly,1995,-0.124
408,estimates,5yearly,2000,-0.147
408,estimates,5yearly,2005,-0.204
408,estimates,5yearly,2010,-0.217
408,medium_variant,5yearly,2015,-0.08
408,medium_variant,5yearly,2020,-0.078
408,medium_variant,5yearly,2025,-0.077
408,medium_variant,5yearly,2030,-0.076
408,medium_variant,5yearly,2035,-0.075
408,medium_variant,5yearly,2040,-0.075
408,medium_variant,5yearly,2045,-0.076
408,medium_variant,5yearly,2050,-0.072
408,medium_variant,5yearly,2055,-0.069
408,medium_variant,5yearly,2060,-0.066
408,medium_variant,5yearly,2065,-0.063
408,medium_variant,5yearly,2070,-0.06
408,medium_variant,5yearly,2075,-0.056
408,medium_variant,5yearly,2080,-0.053
408,medium_variant,5yearly,2085,-0.05
408,medium_variant,5yearly,2090,-0.046
408,medium_variant,5yearly,2095,-0.043
408,estimates,5yearly,Regi,Dem. People's Republic of Korea
408,medium_variant,5yearly,Regi,Dem. People's Republic of Korea
