country,variant,freq,year,netmigrationrateper1000pop
388,estimates,5Yearly,1950,-5.01
388,estimates,5Yearly,1955,-18.869
388,estimates,5Yearly,1960,-17.408
388,estimates,5Yearly,1965,-18.522
388,estimates,5Yearly,1970,-10.606
388,estimates,5Yearly,1975,-10.813
388,estimates,5Yearly,1980,-7.214
388,estimates,5Yearly,1985,-13.511
388,estimates,5Yearly,1990,-9.025
388,estimates,5Yearly,1995,-7.073
388,estimates,5Yearly,2000,-6.972
388,estimates,5Yearly,2005,-7.012
388,estimates,5Yearly,2010,-7.01
388,medium variant,5Yearly,2015,-6.39
388,medium variant,5Yearly,2020,-5.957
388,medium variant,5Yearly,2025,-5.756
388,medium variant,5Yearly,2030,-5.251
388,medium variant,5Yearly,2035,-4.949
388,medium variant,5Yearly,2040,-4.663
388,medium variant,5Yearly,2045,-4.383
388,medium variant,5Yearly,2050,-4.261
388,medium variant,5Yearly,2055,-4.155
388,medium variant,5Yearly,2060,-4.061
388,medium variant,5Yearly,2065,-3.978
388,medium variant,5Yearly,2070,-3.9
388,medium variant,5Yearly,2075,-3.825
388,medium variant,5Yearly,2080,-3.748
388,medium variant,5Yearly,2085,-3.661
388,medium variant,5Yearly,2090,-3.555
388,medium variant,5Yearly,2095,-3.42
