country,variant,freq,year,netmigrationrateper1000pop
388,Estimates,5yearly,1950,-5.01
388,Estimates,5yearly,1955,-18.869
388,Estimates,5yearly,1960,-17.408
388,Estimates,5yearly,1965,-18.522
388,Estimates,5yearly,1970,-10.606
388,Estimates,5yearly,1975,-10.813
388,Estimates,5yearly,1980,-7.214
388,Estimates,5yearly,1985,-13.511
388,Estimates,5yearly,1990,-9.025
388,Estimates,5yearly,1995,-7.073
388,Estimates,5yearly,2000,-6.972
388,Estimates,5yearly,2005,-7.012
388,Estimates,5yearly,2010,-7.01
388,Medium_variant,5yearly,2015,-6.39
388,Medium_variant,5yearly,2020,-5.957
388,Medium_variant,5yearly,2025,-5.756
388,Medium_variant,5yearly,2030,-5.251
388,Medium_variant,5yearly,2035,-4.949
388,Medium_variant,5yearly,2040,-4.663
388,Medium_variant,5yearly,2045,-4.383
388,Medium_variant,5yearly,2050,-4.261
388,Medium_variant,5yearly,2055,-4.155
388,Medium_variant,5yearly,2060,-4.061
388,Medium_variant,5yearly,2065,-3.978
388,Medium_variant,5yearly,2070,-3.9
388,Medium_variant,5yearly,2075,-3.825
388,Medium_variant,5yearly,2080,-3.748
388,Medium_variant,5yearly,2085,-3.661
388,Medium_variant,5yearly,2090,-3.555
388,Medium_variant,5yearly,2095,-3.42
