country,variant,freq,year,netmigrationrateper1000pop
548,estimates,5Yearly,1950,-0.405
548,estimates,5Yearly,1955,-0.411
548,estimates,5Yearly,1960,0.194
548,estimates,5Yearly,1965,-1.268
548,estimates,5Yearly,1970,3.107
548,estimates,5Yearly,1975,0.455
548,estimates,5Yearly,1980,-5.393
548,estimates,5Yearly,1985,-4.05
548,estimates,5Yearly,1990,-0.375
548,estimates,5Yearly,1995,-8.024
548,estimates,5Yearly,2000,-0.509
548,estimates,5Yearly,2005,1.019
548,estimates,5Yearly,2010,0.481
548,medium variant,5Yearly,2015,0.432
548,medium variant,5Yearly,2020,0.39
548,medium variant,5Yearly,2025,0.356
548,medium variant,5Yearly,2030,0.326
548,medium variant,5Yearly,2035,0.301
548,medium variant,5Yearly,2040,0.28
548,medium variant,5Yearly,2045,0.262
548,medium variant,5Yearly,2050,0.234
548,medium variant,5Yearly,2055,0.207
548,medium variant,5Yearly,2060,0.187
548,medium variant,5Yearly,2065,0.169
548,medium variant,5Yearly,2070,0.152
548,medium variant,5Yearly,2075,0.137
548,medium variant,5Yearly,2080,0.123
548,medium variant,5Yearly,2085,0.111
548,medium variant,5Yearly,2090,0.099
548,medium variant,5Yearly,2095,0.089
